1	0	-4.27986e-20	0	
1	-9.96387e-08	1.09303e-05	1.88033e-07	
1	-5.41803e-07	5.60837e-05	7.83054e-07	
1	-8.97395e-07	9.10247e-05	1.19314e-06	
1	-8.97395e-07	9.10247e-05	1.19314e-06	
1	-1.37946e-06	0.000137266	1.70081e-06	
1	-4.12158e-06	0.000386061	4.05129e-06	
0.999999	-1.40363e-05	0.00118788	9.40505e-06	
0.999999	-3.51916e-05	0.00122396	2.13613e-05	
0.999998	-5.26013e-05	0.00182463	-1.31898e-05	
0.999997	-8.68593e-05	0.00259796	-9.07078e-05	
0.999995	-0.000115684	0.00308774	-0.000148374	
0.999993	-0.000152718	0.00360838	-0.000216175	
0.999992	-0.000198159	0.00408605	-0.000290353	
0.99999	-0.000236452	0.00434908	-0.000345542	
0.99999	-0.000267116	0.00446483	-0.000385098	
0.99999	-0.000312759	0.00447274	-0.000436561	
0.999991	-0.000364821	0.00422136	-0.000484665	
0.999992	-0.000393704	0.00394911	-0.000506529	
0.999992	-0.000411807	0.00384191	-0.000515909	
0.999992	-0.000423595	0.00404079	-0.000517949	
0.999991	-0.00043584	0.00424485	-0.00051638	
0.99999	-0.000443947	0.00438253	-0.000516552	
0.999989	-0.000456193	0.00458941	-0.000518292	
0.999988	-0.00046883	0.00479653	-0.000518864	
0.999987	-0.00048666	0.0050738	-0.000512819	
0.999986	-0.000500319	0.0052829	-0.000507282	
0.999985	-0.00051423	0.00549299	-0.000501096	
0.999983	-0.000528389	0.00570405	-0.000494296	
0.999982	-0.000542781	0.00591606	-0.000486975	
0.999981	-0.0005691	0.00613523	-0.000412594	
0.99998	-0.000585862	0.00628233	-0.00037658	
0.999979	-0.000593877	0.00643555	-0.000393666	
0.999978	-0.00060791	0.00666691	-0.000391711	
0.999976	-0.000622383	0.00690064	-0.000384961	
0.999975	-0.000632105	0.00705777	-0.000380219	
0.999973	-0.000651676	0.0073751	-0.000370887	
0.999971	-0.000666456	0.00761573	-0.000364137	
0.999969	-0.000681316	0.00785856	-0.000357652	
0.999967	-0.000696253	0.00810355	-0.000351468	
0.999964	-0.00071628	0.00843346	-0.000343739	
0.999962	-0.000731379	0.00868327	-0.000338358	
0.99996	-0.000741481	0.00885092	-0.000334979	
0.999958	-0.000756686	0.00910402	-0.000330232	
0.999957	-0.000766855	0.00927382	-0.000327285	
0.999953	-0.000787271	0.00961589	-0.00032192	
0.99995	-0.000807785	0.00996119	-0.000317262	
0.999947	-0.000823233	0.0102222	-0.000314228	
0.999944	-0.000843911	0.0105729	-0.000310781	
0.99994	-0.000864679	0.0109264	-0.000307994	
0.999936	-0.000885534	0.0112828	-0.000305834	
