1.50927e-20	5.72755e-19	-0.87	1.4565	1	-5.11451e-20	6.10982e-19	-0.87	1.4565	1	
1.50919e-20	5.72727e-19	-0.869996	1.4565	1	-5.11426e-20	6.10952e-19	-0.869996	1.4565	1	
1.50906e-20	5.72676e-19	-0.869988	1.45649	1	-5.1138e-20	6.10898e-19	-0.869988	1.45649	1	
1.50893e-20	5.72628e-19	-0.869981	1.45648	1	-5.11337e-20	6.10846e-19	-0.869981	1.45648	1	
1.50893e-20	5.72628e-19	-0.869981	1.45648	1	-5.11337e-20	6.10846e-19	-0.869981	1.45648	1	
1.50882e-20	5.72584e-19	-0.869975	1.45647	1	-5.11298e-20	6.108e-19	-0.869975	1.45647	1	
1.50837e-20	5.72416e-19	-0.86995	1.45644	1	-5.11148e-20	6.1062e-19	-0.86995	1.45644	1	
1.50703e-20	5.71907e-19	-0.869874	1.45635	1	-5.10694e-20	6.10078e-19	-0.869874	1.45635	1	
1.50675e-20	5.718e-19	-0.869858	1.45633	1	-5.10598e-20	6.09964e-19	-0.869858	1.45633	1	
1.50645e-20	5.71687e-19	-0.869841	1.45631	1	-5.10497e-20	6.09843e-19	-0.869841	1.45631	1	
1.50592e-20	5.71484e-19	-0.869811	1.45628	1	-5.10316e-20	6.09627e-19	-0.869811	1.45628	1	
1.50546e-20	5.71309e-19	-0.869785	1.45625	1	-5.1016e-20	6.0944e-19	-0.869785	1.45625	1	
1.50484e-20	5.71075e-19	-0.869751	1.45621	1	-5.09951e-20	6.0919e-19	-0.869751	1.45621	1	
1.50404e-20	5.7077e-19	-0.869705	1.45615	1	-5.09679e-20	6.08865e-19	-0.869705	1.45615	1	
1.50332e-20	5.70497e-19	-0.869665	1.45611	1	-5.09435e-20	6.08574e-19	-0.869665	1.45611	1	
1.50271e-20	5.70266e-19	-0.869631	1.45607	1	-5.09228e-20	6.08327e-19	-0.869631	1.45607	1	
1.50174e-20	5.69898e-19	-0.869576	1.456	1	-5.089e-20	6.07935e-19	-0.869576	1.456	1	
1.50053e-20	5.69437e-19	-0.869508	1.45592	1	-5.08488e-20	6.07443e-19	-0.869508	1.45592	1	
1.49979e-20	5.69159e-19	-0.869466	1.45587	1	-5.0824e-20	6.07146e-19	-0.869466	1.45587	1	
1.49922e-20	5.68942e-19	-0.869434	1.45583	1	-5.08046e-20	6.06915e-19	-0.869434	1.45583	1	
