0.000691084	0.000985282	-0.965153	1.60377	0.923967	0.00142039	0.000652627	-0.964797	1.6028	0.923975	
0.000681425	0.000985495	-0.965199	1.60436	0.920947	0.00145146	0.000645929	-0.964812	1.60334	0.92099	
0.000629677	0.000994637	-0.965153	1.60498	0.91766	0.00151089	0.000629469	-0.964738	1.60389	0.917776	
0.000589501	0.00099706	-0.965085	1.60531	0.915722	0.00155409	0.000626845	-0.96467	1.60419	0.915946	
0.000512254	0.00100165	-0.964998	1.60573	0.913256	0.00164013	0.000621516	-0.964601	1.60455	0.91369	
0.000408591	0.00100793	-0.964944	1.60606	0.911296	0.00174522	0.000615075	-0.964566	1.60479	0.912082	
0.000219757	0.00101981	-0.964912	1.60634	0.909569	0.00190719	0.000605292	-0.964516	1.6049	0.911187	
4.77627e-05	0.00103087	-0.964888	1.60642	0.909071	0.00205422	0.000596297	-0.964477	1.60483	0.9114	
-0.000149788	0.00104357	-0.964863	1.60638	0.909223	0.00222307	0.000585962	-0.964438	1.60463	0.912365	
-0.000372651	0.00105787	-0.964838	1.60624	0.910022	0.00241364	0.000574295	-0.964398	1.60431	0.914082	
-0.000620421	0.00107376	-0.964813	1.60598	0.911468	0.00262598	0.00056129	-0.964357	1.60386	0.916554	
-0.00104836	0.00110457	-0.964805	1.60563	0.913557	0.00247711	0.000574693	-0.96431	1.6039	0.916036	
-0.00131413	0.00112315	-0.964796	1.60533	0.915298	0.00240497	0.000581189	-0.964282	1.60393	0.915693	
-0.00127996	0.0011202	-0.964786	1.60538	0.914945	0.00243902	0.000578244	-0.96427	1.60396	0.915348	
-0.00128381	0.00112055	-0.964776	1.60546	0.914417	0.00243495	0.000578613	-0.964244	1.60401	0.914819	
-0.00129726	0.00112175	-0.964767	1.60553	0.913885	0.00242129	0.000579847	-0.964217	1.60407	0.914283	
-0.00130672	0.0011226	-0.964762	1.60559	0.913527	0.00241168	0.000580713	-0.964199	1.6041	0.913923	
-0.00132534	0.00112428	-0.96475	1.60569	0.912805	0.00239277	0.000582421	-0.964162	1.60417	0.913197	
-0.00133882	0.00112549	-0.964741	1.60577	0.912256	0.00237906	0.000583658	-0.964134	1.60422	0.912646	
-0.00135179	0.00112665	-0.964732	1.60585	0.911703	0.00236587	0.000584849	-0.964105	1.60427	0.912091	
-0.00136417	0.00112777	-0.964722	1.60592	0.911144	0.00235327	0.000585988	-0.964077	1.60433	0.911531	
-0.00137966	0.00112916	-0.964709	1.60603	0.910392	0.00233747	0.000587415	-0.964039	1.6044	0.910778	
-0.00139046	0.00113013	-0.964699	1.60611	0.909821	0.00232644	0.000588413	-0.96401	1.60445	0.910208	
-0.00139726	0.00113074	-0.964692	1.60617	0.909439	0.00231949	0.000589041	-0.963991	1.60449	0.909826	
-0.00140682	0.00113159	-0.964681	1.60625	0.90886	0.0023097	0.000589928	-0.963961	1.60455	0.909249	
-0.00141277	0.00113213	-0.964674	1.6063	0.908472	0.0023036	0.00059048	-0.963942	1.60458	0.908862	
-0.00142362	0.0011331	-0.964659	1.60641	0.90769	0.00229243	0.000591492	-0.963903	1.60466	0.908083	
-0.00143309	0.00113395	-0.964644	1.60652	0.906901	0.00228265	0.00059238	-0.963863	1.60473	0.907297	
-0.0014393	0.0011345	-0.964632	1.60661	0.906304	0.00227621	0.000592966	-0.963834	1.60479	0.906703	
-0.0014464	0.00113514	-0.964616	1.60672	0.905501	0.0022688	0.000593641	-0.963794	1.60486	0.905906	
-0.00145221	0.00113566	-0.9646	1.60683	0.904691	0.00226267	0.000594201	-0.963754	1.60494	0.905102	
-0.00145577	0.00113597	-0.964587	1.60692	0.90408	0.00225888	0.000594549	-0.963724	1.605	0.904496	
-0.00145866	0.00113623	-0.964574	1.60701	0.903464	0.00225575	0.000594838	-0.963693	1.60505	0.903886	
-0.00146157	0.00113649	-0.964557	1.60712	0.902638	0.00225253	0.000595138	-0.963653	1.60513	0.903069	
-0.00146307	0.00113662	-0.964543	1.60721	0.902015	0.00225079	0.000595302	-0.963622	1.60519	0.902452	
-0.00146379	0.00113668	-0.964534	1.60727	0.901597	0.00224992	0.000595386	-0.963602	1.60523	0.902039	
-0.00146455	0.00113674	-0.964516	1.60738	0.900758	0.00224884	0.000595494	-0.963561	1.60531	0.901209	
-0.00146453	0.00113673	-0.964497	1.6075	0.899913	0.00224854	0.000595532	-0.963519	1.60538	0.900375	
-0.00146383	0.00113666	-0.964478	1.60762	0.899063	0.00224893	0.000595508	-0.963478	1.60546	0.899536	
-0.00146254	0.00113654	-0.964459	1.60774	0.898207	0.00224991	0.000595433	-0.963436	1.60554	0.898693	
-0.00146077	0.00113637	-0.964439	1.60786	0.897348	0.00225137	0.000595314	-0.963394	1.60562	0.897845	
-0.00145973	0.00113627	-0.964429	1.60792	0.896916	0.00225225	0.000595242	-0.963373	1.60566	0.89742	
-0.00145741	0.00113606	-0.964409	1.60804	0.896049	0.00225425	0.000595074	-0.96333	1.60574	0.896566	
-0.00145484	0.00113582	-0.964389	1.60816	0.895179	0.00225651	0.000594885	-0.963287	1.60582	0.895709	
-0.0014521	0.00113556	-0.964368	1.60828	0.894304	0.00225894	0.00059468	-0.963244	1.6059	0.894848	
-0.00144997	0.00113536	-0.964352	1.60837	0.893646	0.00226084	0.000594521	-0.963212	1.60596	0.8942	
-0.00144711	0.00113509	-0.964331	1.60849	0.892766	0.00226339	0.000594306	-0.963169	1.60604	0.893334	
-0.00144426	0.00113483	-0.96431	1.60861	0.891882	0.00226593	0.000594093	-0.963125	1.60612	0.892465	
-0.00144149	0.00113457	-0.964289	1.60873	0.890995	0.00226839	0.000593888	-0.963081	1.6062	0.891593	
-0.00144015	0.00113444	-0.964278	1.60879	0.890551	0.00226957	0.000593789	-0.963059	1.60624	0.891156	
-0.00143759	0.0011342	-0.964256	1.60892	0.88966	0.00227183	0.000593603	-0.963015	1.60632	0.890281	
-0.00143579	0.00113403	-0.96424	1.60901	0.88899	0.00227341	0.000593473	-0.962981	1.60638	0.889623	
-0.0014341	0.00113387	-0.964223	1.6091	0.888319	0.00227487	0.000593355	-0.962948	1.60644	0.888964	
-0.001432	0.00113367	-0.964201	1.60922	0.887422	0.00227667	0.000593211	-0.962903	1.60652	0.888083	
-0.00143057	0.00113353	-0.964184	1.60931	0.886747	0.00227788	0.000593116	-0.962869	1.60658	0.887421	
-0.00142849	0.00113333	-0.964155	1.60947	0.885619	0.00227959	0.000592985	-0.962812	1.60668	0.886317	
-0.00142712	0.00113319	-0.964131	1.60959	0.884714	0.00228067	0.000592907	-0.962767	1.60677	0.885432	
-0.00142604	0.00113308	-0.964107	1.60971	0.883806	0.00228147	0.000592855	-0.962721	1.60685	0.884546	
-0.00142542	0.00113301	-0.964089	1.6098	0.883124	0.00228187	0.000592833	-0.962686	1.60691	0.883881	
-0.00142486	0.00113295	-0.964064	1.60992	0.882213	0.00228216	0.000592828	-0.96264	1.60699	0.882993	
-0.0014246	0.00113291	-0.964039	1.61004	0.8813	0.00228214	0.00059285	-0.962594	1.60707	0.882105	
-0.00142465	0.0011329	-0.964014	1.61017	0.880386	0.00228183	0.000592899	-0.962548	1.60715	0.881217	
-0.00142512	0.00113293	-0.963982	1.61032	0.879243	0.00228103	0.000592999	-0.962489	1.60725	0.880106	
-0.00142628	0.00113301	-0.963943	1.6105	0.877868	0.00227948	0.000593171	-0.962419	1.60737	0.878773	
-0.00142739	0.0011331	-0.963917	1.61062	0.876951	0.00227812	0.000593316	-0.962372	1.60745	0.877885	
-0.00142914	0.00113324	-0.963884	1.61077	0.875805	0.00227606	0.000593531	-0.962313	1.60755	0.876776	
-0.0014359	0.00113373	-0.963848	1.6109	0.874742	0.00227235	0.000593895	-0.962254	1.60765	0.875667	
-0.0014372	0.00113383	-0.963821	1.61102	0.873822	0.00227082	0.000594056	-0.962207	1.60772	0.874782	
-0.001439	0.00113398	-0.963793	1.61114	0.872902	0.00226879	0.000594263	-0.962159	1.6078	0.873897	
-0.00144161	0.00113419	-0.963759	1.61129	0.871753	0.00226591	0.000594554	-0.9621	1.6079	0.872793	
-0.00144394	0.00113439	-0.963731	1.6114	0.870835	0.00226336	0.000594809	-0.962052	1.60798	0.871912	
-0.00144582	0.00113455	-0.96371	1.61149	0.870148	0.00226132	0.000595012	-0.962017	1.60804	0.871252	
-0.00144849	0.00113477	-0.963681	1.61161	0.869232	0.00225845	0.000595297	-0.961969	1.60811	0.870373	
-0.00145133	0.00113501	-0.963653	1.61172	0.868318	0.0022554	0.000595597	-0.961921	1.60819	0.869497	
-0.00145356	0.0011352	-0.963631	1.61181	0.867633	0.00225302	0.000595831	-0.961885	1.60825	0.868841	
-0.00145746	0.00113553	-0.963595	1.61196	0.866494	0.00224888	0.000596238	-0.961826	1.60834	0.86775	
-0.00146072	0.00113581	-0.963566	1.61207	0.865586	0.00224543	0.000596576	-0.961778	1.60842	0.86688	
-0.00146409	0.0011361	-0.963537	1.61218	0.864679	0.00224187	0.000596924	-0.96173	1.6085	0.866013	
-0.00146757	0.00113639	-0.963508	1.6123	0.863775	0.00223822	0.000597281	-0.961683	1.60857	0.865148	
-0.00147024	0.00113662	-0.963486	1.61238	0.863099	0.00223542	0.000597554	-0.961647	1.60863	0.864502	
-0.00147392	0.00113694	-0.963456	1.61249	0.862199	0.00223157	0.00059793	-0.961599	1.6087	0.863641	
-0.00147772	0.00113726	-0.963426	1.61261	0.861302	0.0022276	0.000598318	-0.961551	1.60878	0.862783	
-0.00148161	0.0011376	-0.963397	1.61272	0.860408	0.00222353	0.000598714	-0.961503	1.60885	0.861926	
-0.00148658	0.00113803	-0.963359	1.61286	0.859295	0.00221836	0.00059922	-0.961442	1.60894	0.860859	
-0.00149061	0.00113837	-0.963329	1.61296	0.858408	0.00221416	0.00059963	-0.961394	1.60901	0.860008	
-0.00149569	0.00113881	-0.963292	1.6131	0.857304	0.00220886	0.000600148	-0.961333	1.6091	0.858948	
-0.00149979	0.00113916	-0.963261	1.61321	0.856425	0.00220461	0.000600566	-0.961284	1.60917	0.858103	
-0.00150492	0.00113961	-0.963224	1.61334	0.855332	0.00219927	0.00060109	-0.961222	1.60926	0.857051	
-0.00151007	0.00114005	-0.963186	1.61348	0.854244	0.00219393	0.000601616	-0.961161	1.60934	0.856005	
-0.00151521	0.00114049	-0.963148	1.61361	0.853163	0.00218859	0.000602142	-0.9611	1.60943	0.854963	
-0.00151931	0.00114085	-0.963117	1.61371	0.852303	0.00218433	0.000602564	-0.96105	1.60949	0.854134	
-0.00152444	0.00114129	-0.963079	1.61384	0.851234	0.00217901	0.00060309	-0.960989	1.60958	0.853103	
-0.00152956	0.00114173	-0.963041	1.61397	0.850171	0.0021737	0.000603617	-0.960927	1.60966	0.852078	
-0.00153365	0.00114208	-0.96301	1.61407	0.849327	0.00216947	0.000604038	-0.960878	1.60972	0.851263	
-0.00153876	0.00114252	-0.962972	1.6142	0.848278	0.00216417	0.000604565	-0.960817	1.6098	0.850249	
-0.00154386	0.00114296	-0.962934	1.61432	0.847236	0.00215889	0.000605093	-0.960755	1.60988	0.849243	
-0.00154897	0.0011434	-0.962895	1.61445	0.846202	0.0021536	0.000605621	-0.960694	1.60996	0.848243	
-0.00155307	0.00114376	-0.962865	1.61454	0.845381	0.00214936	0.000606045	-0.960645	1.61002	0.847449	
-0.0015582	0.0011442	-0.962827	1.61466	0.844362	0.00214406	0.000606577	-0.960584	1.6101	0.846463	
-0.00156232	0.00114456	-0.962796	1.61476	0.843552	0.00213981	0.000607003	-0.960535	1.61016	0.845679	
-0.00156748	0.001145	-0.962758	1.61488	0.842548	0.00213448	0.000607538	-0.960475	1.61023	0.844707	
-0.00157371	0.00114554	-0.962712	1.61502	0.841355	0.00212805	0.000608184	-0.960402	1.61032	0.843551	
-0.00157998	0.00114608	-0.962667	1.61516	0.840174	0.00212159	0.000608834	-0.96033	1.6104	0.842407	
-0.00158524	0.00114654	-0.962629	1.61527	0.8392	0.00211617	0.00060938	-0.96027	1.61047	0.841462	
-0.00159053	0.001147	-0.962591	1.61538	0.838236	0.00211073	0.000609928	-0.96021	1.61054	0.840527	
-0.00159307	0.00114721	-0.962561	1.61547	0.837471	0.0021112	0.000610022	-0.960162	1.61058	0.839855	
-0.00159964	0.00114779	-0.962524	1.61558	0.836523	0.00210447	0.000610687	-0.960103	1.61065	0.838931	
-0.00160321	0.0011481	-0.962501	1.61565	0.835959	0.00210081	0.000611052	-0.960067	1.61069	0.838382	
-0.00160906	0.00114861	-0.962464	1.61576	0.835027	0.0020948	0.000611653	-0.960008	1.61076	0.837474	
-0.00161598	0.00114921	-0.96242	1.61588	0.833922	0.0020877	0.000612365	-0.959938	1.61084	0.836396	
-0.00162396	0.00114991	-0.962368	1.61603	0.832651	0.00207951	0.000613188	-0.959857	1.61092	0.835157	
-0.00162849	0.0011503	-0.962339	1.61611	0.831933	0.00207487	0.000613655	-0.959811	1.61097	0.834458	
-0.00163412	0.00115079	-0.962302	1.61621	0.831045	0.0020691	0.000614237	-0.959754	1.61103	0.833592	
-0.00163861	0.00115118	-0.962273	1.61629	0.830343	0.0020645	0.0006147	-0.959708	1.61108	0.832907	
-0.001649	0.00115202	-0.962229	1.6164	0.82936	0.00205669	0.00061548	-0.959641	1.61115	0.831892	
-0.00165388	0.00115245	-0.962193	1.6165	0.828501	0.00205169	0.000615993	-0.959585	1.61121	0.831057	
-0.00166013	0.00115299	-0.96215	1.61661	0.827484	0.0020453	0.000616644	-0.959518	1.61128	0.830069	
-0.00166438	0.00115336	-0.962122	1.61669	0.826815	0.00204096	0.000617086	-0.959475	1.61132	0.829418	
-0.00166868	0.00115374	-0.962094	1.61676	0.826153	0.00203657	0.000617532	-0.959431	1.61137	0.828774	
-0.00167521	0.00115431	-0.962052	1.61687	0.825173	0.0020299	0.00061821	-0.959366	1.61143	0.827821	
-0.00167962	0.0011547	-0.962024	1.61694	0.824528	0.00202541	0.000618665	-0.959323	1.61147	0.827195	
-0.00168516	0.00115519	-0.96199	1.61703	0.823733	0.00201976	0.000619239	-0.95927	1.61152	0.826421	
-0.00169187	0.00115578	-0.961949	1.61713	0.822793	0.00201293	0.000619932	-0.959207	1.61158	0.825506	
-0.00169636	0.00115617	-0.961922	1.6172	0.822176	0.00200836	0.000620395	-0.959165	1.61162	0.824906	
-0.00170087	0.00115657	-0.961895	1.61727	0.821566	0.00200378	0.000620859	-0.959124	1.61166	0.824312	
-0.00170651	0.00115707	-0.961861	1.61735	0.820813	0.00199804	0.000621441	-0.959073	1.61171	0.823579	
-0.00171102	0.00115747	-0.961835	1.61741	0.820219	0.00199346	0.000621906	-0.959032	1.61175	0.823001	
-0.00171779	0.00115807	-0.961795	1.61751	0.819343	0.00198658	0.000622602	-0.958972	1.6118	0.822147	
-0.00172341	0.00115857	-0.961763	1.61759	0.818624	0.00198087	0.00062318	-0.958923	1.61185	0.821448	
-0.00172902	0.00115906	-0.961732	1.61766	0.817917	0.00197518	0.000623754	-0.958875	1.61189	0.820759	
-0.00173348	0.00115945	-0.961707	1.61772	0.81736	0.00197065	0.000624211	-0.958837	1.61193	0.820216	
-0.00173904	0.00115994	-0.961677	1.6178	0.816673	0.00196501	0.000624778	-0.95879	1.61197	0.819547	
-0.00174457	0.00116043	-0.961647	1.61787	0.815997	0.0019594	0.000625341	-0.958745	1.61201	0.818888	
-0.00174897	0.00116081	-0.961624	1.61793	0.815465	0.00195494	0.000625787	-0.958709	1.61205	0.81837	
-0.00175577	0.00116141	-0.96159	1.61802	0.814681	0.00194805	0.000626473	-0.958656	1.6121	0.817605	
-0.00176433	0.00116216	-0.961557	1.6181	0.813913	0.00193941	0.000627314	-0.958605	1.61215	0.816856	
-0.0017724	0.00116287	-0.96153	1.61817	0.813285	0.00193127	0.000628095	-0.958563	1.61219	0.816243	
-0.00178265	0.00116378	-0.961499	1.61826	0.812548	0.00192094	0.000629083	-0.958513	1.61224	0.815522	
-0.00179311	0.0011647	-0.961468	1.61834	0.811827	0.0019104	0.000630086	-0.958465	1.61229	0.814817	
-0.00180344	0.00116561	-0.961438	1.61841	0.811122	0.00190001	0.000631075	-0.958418	1.61234	0.814128	
-0.00181177	0.00116634	-0.961413	1.61848	0.810547	0.00189161	0.000631873	-0.95838	1.61238	0.813565	
-0.00181977	0.00116705	-0.961389	1.61854	0.809984	0.00188356	0.000632639	-0.958343	1.61241	0.813014	
-0.00182904	0.00116786	-0.961361	1.61862	0.809322	0.00187421	0.000633526	-0.9583	1.61246	0.812367	
-0.00183568	0.00116844	-0.961343	1.61866	0.80889	0.00186754	0.000634154	-0.958272	1.61249	0.811944	
-0.00184418	0.00116919	-0.961321	1.61872	0.80836	0.00185899	0.000634958	-0.958237	1.61253	0.811425	
-0.00185258	0.00116992	-0.961299	1.61878	0.807841	0.00185054	0.000635753	-0.958203	1.61256	0.810918	
-0.00186064	0.00117063	-0.961279	1.61884	0.807333	0.00184243	0.000636518	-0.958169	1.6126	0.810421	
-0.0018682	0.00117129	-0.961258	1.6189	0.806836	0.00183482	0.000637237	-0.958136	1.61263	0.809935	
-0.00187778	0.00117212	-0.961231	1.61898	0.806158	0.00182517	0.000638154	-0.958091	1.61268	0.809274	
-0.00188393	0.00117265	-0.961212	1.61903	0.805687	0.00181898	0.000638747	-0.95806	1.61271	0.808814	
-0.00189227	0.00117337	-0.961186	1.61911	0.805046	0.00181059	0.000639551	-0.958017	1.61275	0.808189	
-0.0019006	0.00117409	-0.961162	1.61918	0.804427	0.0018022	0.000640352	-0.957976	1.6128	0.807585	
-0.00190963	0.00117487	-0.961134	1.61926	0.803744	0.00179312	0.000641222	-0.95793	1.61284	0.806919	
-0.00191877	0.00117566	-0.961105	1.61935	0.80301	0.00178392	0.000642105	-0.957882	1.61289	0.806203	
-0.00192664	0.00117633	-0.961077	1.61943	0.80231	0.001776	0.000642872	-0.957835	1.61294	0.80552	
-0.00193047	0.00117666	-0.961062	1.61947	0.801935	0.00177214	0.000643249	-0.957811	1.61296	0.805156	
-0.00193459	0.00117701	-0.961044	1.61952	0.8015	0.00176799	0.000643656	-0.957782	1.61299	0.804732	
-0.00194041	0.0011775	-0.961016	1.6196	0.800808	0.00176212	0.000644238	-0.957737	1.61304	0.804057	
-0.00194515	0.0011779	-0.96099	1.61968	0.800157	0.00175733	0.00064472	-0.957694	1.61309	0.803423	
-0.00194758	0.0011781	-0.960974	1.61972	0.799786	0.00175488	0.000644971	-0.95767	1.61311	0.803061	
-0.00195011	0.0011783	-0.960957	1.61977	0.799371	0.00175233	0.000645233	-0.957643	1.61314	0.802657	
-0.00195296	0.00117854	-0.960937	1.61983	0.798866	0.00174944	0.000645533	-0.95761	1.61317	0.802166	
-0.00195522	0.00117872	-0.960919	1.61988	0.798444	0.00174715	0.000645772	-0.957583	1.6132	0.801755	
-0.00195729	0.00117889	-0.960903	1.61993	0.798046	0.00174505	0.000645992	-0.957557	1.61323	0.801368	
-0.00195968	0.00117908	-0.960884	1.61998	0.797584	0.00174264	0.000646247	-0.957527	1.61326	0.800917	
-0.00196192	0.00117926	-0.960866	1.62003	0.797158	0.00174037	0.000646484	-0.957499	1.61329	0.800503	
-0.0019632	0.00117936	-0.960857	1.62006	0.796921	0.00173907	0.000646619	-0.957484	1.61331	0.800271	
-0.00196486	0.0011795	-0.960844	1.6201	0.796624	0.0017374	0.000646794	-0.957465	1.61333	0.799982	
-0.00196666	0.00117964	-0.960832	1.62013	0.796317	0.00173558	0.000646982	-0.957445	1.61335	0.799683	
-0.0019682	0.00117977	-0.960821	1.62016	0.796068	0.00173402	0.000647141	-0.957429	1.61337	0.79944	
-0.00196951	0.00117988	-0.960813	1.62018	0.795868	0.0017327	0.000647276	-0.957416	1.61338	0.799245	
-0.00197129	0.00118003	-0.960802	1.62021	0.79561	0.0017309	0.000647458	-0.957399	1.6134	0.798994	
-0.00197248	0.00118013	-0.960795	1.62023	0.795449	0.00172971	0.000647578	-0.957388	1.61341	0.798837	
-0.00197392	0.00118025	-0.960787	1.62025	0.795265	0.00172826	0.000647723	-0.957376	1.61342	0.798657	
-0.0019754	0.00118037	-0.96078	1.62027	0.79509	0.00172677	0.000647871	-0.957365	1.61343	0.798486	
-0.0019766	0.00118048	-0.960774	1.62029	0.794958	0.00172555	0.00064799	-0.957356	1.61344	0.798357	
-0.00197757	0.00118056	-0.960769	1.6203	0.794861	0.00172457	0.000648086	-0.95735	1.61345	0.798262	
-0.00197843	0.00118064	-0.960766	1.62031	0.794782	0.00172371	0.00064817	-0.957345	1.61346	0.798185	
-0.00197935	0.00118072	-0.960762	1.62031	0.794709	0.00172278	0.000648259	-0.95734	1.61346	0.798113	
-0.00197988	0.00118077	-0.96076	1.62032	0.794674	0.00172224	0.00064831	-0.957338	1.61346	0.798078	
-0.00198054	0.00118083	-0.960758	1.62032	0.794644	0.00172159	0.000648372	-0.957336	1.61347	0.798049	
-0.00198092	0.00118086	-0.960758	1.62032	0.794644	0.00172119	0.000648407	-0.957336	1.61347	0.798048	
-0.0019811	0.00118089	-0.960758	1.62031	0.79468	0.00172101	0.000648421	-0.957338	1.61346	0.798082	
-0.00198079	0.00118087	-0.960759	1.62031	0.794728	0.00172133	0.000648389	-0.957341	1.61346	0.798128	
-0.00197964	0.00118077	-0.960761	1.62029	0.794811	0.00172247	0.00064828	-0.957346	1.61345	0.798209	
-0.00197805	0.00118064	-0.960764	1.62028	0.794899	0.00172407	0.000648131	-0.957352	1.61345	0.798293	
-0.00197563	0.00118043	-0.960767	1.62027	0.795015	0.00172649	0.000647904	-0.95736	1.61344	0.798406	
-0.00197192	0.00118012	-0.960772	1.62024	0.795181	0.0017302	0.000647559	-0.957371	1.61343	0.798567	
-0.00196788	0.00117977	-0.960778	1.62022	0.795356	0.00173425	0.000647182	-0.957383	1.61342	0.798738	
-0.00196461	0.00117949	-0.960782	1.6202	0.795497	0.00173752	0.000646877	-0.957392	1.61341	0.798876	
-0.00196019	0.00117911	-0.960788	1.62018	0.795688	0.00174195	0.000646466	-0.957405	1.61339	0.799062	
-0.00195447	0.00117861	-0.960796	1.62015	0.795939	0.00174768	0.000645933	-0.957421	1.61338	0.799307	
-0.00195147	0.00117835	-0.960801	1.62013	0.796073	0.00175069	0.000645653	-0.95743	1.61337	0.799437	
-0.00194522	0.00117782	-0.96081	1.62009	0.796355	0.00175695	0.00064507	-0.957449	1.61335	0.799713	
-0.00193869	0.00117725	-0.96082	1.62005	0.796658	0.00176349	0.00064446	-0.957469	1.61333	0.800007	
-0.0019359	0.00117701	-0.960824	1.62004	0.796789	0.00176629	0.0006442	-0.957477	1.61332	0.800135	
-0.00193079	0.00117657	-0.960832	1.62	0.797033	0.00177141	0.000643722	-0.957493	1.6133	0.800374	
-0.00192382	0.00117597	-0.960844	1.61996	0.797373	0.0017784	0.000643069	-0.957516	1.61327	0.800705	
-0.00191966	0.00117561	-0.96085	1.61994	0.797578	0.00178257	0.00064268	-0.957529	1.61326	0.800905	
-0.00191339	0.00117509	-0.960857	1.6199	0.797879	0.00178793	0.000642179	-0.957547	1.61324	0.801169	
-0.00190759	0.00117459	-0.960868	1.61986	0.798186	0.00179376	0.000641634	-0.957567	1.61322	0.801472	
-0.00190275	0.00117418	-0.960876	1.61982	0.798438	0.00179752	0.00064125	-0.957582	1.6132	0.801755	
-0.00190022	0.00117396	-0.960881	1.61981	0.798566	0.00180005	0.000641013	-0.957591	1.61319	0.801879	
-0.00189581	0.00117358	-0.960888	1.61978	0.798792	0.00180448	0.000640599	-0.957605	1.61317	0.8021	
-0.00189073	0.00117314	-0.960897	1.61975	0.799056	0.00180957	0.000640124	-0.957623	1.61315	0.802356	
-0.00188691	0.00117281	-0.960904	1.61972	0.799257	0.0018134	0.000639765	-0.957636	1.61314	0.802552	
-0.00188181	0.00117237	-0.960913	1.61969	0.799528	0.00181852	0.000639286	-0.957653	1.61312	0.802816	
-0.00187733	0.00117199	-0.960921	1.61966	0.799768	0.00182301	0.000638866	-0.957669	1.6131	0.80305	
-0.00187285	0.0011716	-0.96093	1.61963	0.800011	0.00182751	0.000638445	-0.957685	1.61308	0.803286	
-0.00186708	0.00117111	-0.96094	1.61959	0.800327	0.0018333	0.000637903	-0.957705	1.61306	0.803594	
-0.00186259	0.00117072	-0.960949	1.61955	0.800574	0.00183781	0.000637481	-0.957721	1.61304	0.803836	
-0.00185938	0.00117044	-0.960955	1.61953	0.800753	0.00184103	0.00063718	-0.957733	1.61303	0.80401	
-0.00185359	0.00116994	-0.960966	1.61949	0.801076	0.00184684	0.000636636	-0.957753	1.61301	0.804325	
-0.0018478	0.00116945	-0.960977	1.61945	0.801401	0.00185265	0.000636092	-0.957774	1.61298	0.804642	
-0.00184395	0.00116912	-0.960985	1.61942	0.801619	0.00185652	0.00063573	-0.957788	1.61297	0.804855	
-0.0018401	0.00116878	-0.960992	1.61939	0.801838	0.00186038	0.000635368	-0.957802	1.61295	0.805068	
-0.00183498	0.00116834	-0.961002	1.61936	0.802131	0.00186552	0.000634887	-0.957821	1.61293	0.805354	
-0.00182987	0.0011679	-0.961012	1.61932	0.802424	0.00187065	0.000634408	-0.95784	1.61291	0.80564	
-0.00182542	0.00116752	-0.961021	1.61929	0.802682	0.00187512	0.000633989	-0.957856	1.61289	0.805891	
-0.00182098	0.00116714	-0.96103	1.61925	0.802939	0.00187958	0.000633572	-0.957872	1.61287	0.806142	
-0.00181655	0.00116676	-0.961039	1.61922	0.803196	0.00188403	0.000633156	-0.957889	1.61285	0.806394	
