0.999966	3.37957e-19	0.00824991	1.03348e-20	
0.999966	9.63669e-07	0.00825397	-2.09645e-06	
0.999966	4.72458e-06	0.00826747	-1.0192e-05	
0.999966	7.55858e-06	0.00827739	-1.62554e-05	
0.999966	7.55858e-06	0.00827739	-1.62554e-05	
0.999966	1.12496e-05	0.00829033	-2.41205e-05	
0.999965	3.03681e-05	0.00835955	-6.44359e-05	
0.999963	8.64196e-05	0.0085948	-0.000179248	
0.999997	8.75797e-05	0.00228905	-0.000172257	
1	8.82479e-05	0.000131844	-0.000172507	
1	8.82785e-05	0.000131839	-0.000172498	
1	8.82892e-05	0.000131838	-0.000172492	
1	8.82523e-05	0.000131836	-0.000172486	
1	8.81172e-05	0.000131834	-0.00017248	
1	8.79126e-05	0.000131832	-0.000172475	
1	8.76781e-05	0.000131829	-0.000172473	
1	8.71905e-05	0.000131826	-0.00017247	
1	8.63808e-05	0.000131821	-0.000172468	
1	8.57843e-05	0.000131818	-0.000172468	
1	8.15181e-05	0.000131772	-0.000172566	
1	6.96382e-05	-0.000902984	-0.000179577	
0.999998	6.15352e-05	-0.00201129	-0.000204045	
0.999996	5.42954e-05	-0.00264179	-0.000224376	
0.999994	4.36842e-05	-0.00341431	-0.000264824	
0.999992	3.3321e-05	-0.00399632	-0.000317294	
0.99999	1.99404e-05	-0.00442669	-0.000405737	
0.99999	1.05191e-05	-0.00441734	-0.000486249	
0.999991	1.55918e-06	-0.00413694	-0.000578897	
0.999993	-6.87393e-06	-0.00358628	-0.000683601	
0.999996	-1.46926e-05	-0.00276519	-0.000800259	
0.999998	-2.73824e-05	-0.0016749	-0.000939968	
0.999999	-3.57714e-05	-0.000800407	-0.00103693	
0.999999	-4.54044e-05	-0.000793834	-0.00103694	
0.999999	-5.96566e-05	-0.000783962	-0.00103692	
0.999999	-7.39551e-05	-0.000774061	-0.00103691	
0.999999	-8.35445e-05	-0.000767444	-0.0010369	
0.999999	-0.000102872	-0.000754169	-0.00103688	
0.999999	-0.000117497	-0.00074418	-0.00103687	
0.999999	-0.000132232	-0.000734162	-0.00103685	
0.999999	-0.000147074	-0.000724118	-0.00103684	
0.999999	-0.000167026	-0.000710684	-0.00103682	
0.999999	-0.000182111	-0.000700579	-0.00103681	
0.999999	-0.000192223	-0.000693829	-0.0010368	
0.999999	-0.000207473	-0.000683684	-0.00103678	
0.999999	-0.000217693	-0.000676907	-0.00103677	
0.999999	-0.00023826	-0.000663324	-0.00103675	
0.999999	-0.000258991	-0.000649701	-0.00103673	
0.999999	-0.000274643	-0.000639459	-0.00103672	
0.999999	-0.000295647	-0.000625772	-0.0010367	
0.999999	-0.000316799	-0.00061205	-0.00103667	
0.999999	-0.000338095	-0.000598294	-0.00103665	
0.999999	-0.000348795	-0.000591404	-0.00103664	
0.999999	-0.000370296	-0.000577601	-0.00103662	
0.999999	-0.000386506	-0.000567228	-0.00103661	
0.999999	-0.000397353	-0.000560304	-0.0010366	
0.999999	-0.000419137	-0.000546434	-0.00103657	
0.999999	-0.000441038	-0.000532537	-0.00103655	
0.999999	-0.000463051	-0.000518613	-0.00103653	
0.999999	-0.000485171	-0.000504664	-0.00103651	
0.999999	-0.000507392	-0.000490691	-0.00103649	
0.999999	-0.000518538	-0.000483696	-0.00103647	
0.999999	-0.0005409	-0.000469688	-0.00103645	
0.999999	-0.000563351	-0.000455659	-0.00103643	
0.999999	-0.000585883	-0.000441609	-0.00103641	
0.999999	-0.000602834	-0.000431058	-0.00103639	
0.999999	-0.000625499	-0.000416974	-0.00103637	
0.999999	-0.000648232	-0.000402871	-0.00103635	
0.999999	-0.000671029	-0.000388751	-0.00103632	
0.999999	-0.00068245	-0.000381684	-0.00103631	
0.999999	-0.000705334	-0.000367539	-0.00103629	
0.999999	-0.00072253	-0.00035692	-0.00103627	
0.999999	-0.000739754	-0.00034631	-0.00103625	
0.999999	-0.000762757	-0.000332554	-0.00103623	
0.999999	-0.000785799	-0.000319342	-0.00103621	
0.999999	-0.000808877	-0.000306653	-0.00103619	
0.999999	-0.000831985	-0.000294466	-0.00103617	
0.999999	-0.000855118	-0.000282761	-0.00103614	
0.999999	-0.000872482	-0.000274286	-0.00103613	
0.999999	-0.000901445	-0.00026072	-0.0010361	
0.999999	-0.000924629	-0.000250349	-0.00103608	
0.999999	-0.000942023	-0.000242841	-0.00103607	
0.999999	-0.000971018	-0.00023082	-0.00103604	
0.999999	-0.00100581	-0.000217165	-0.00103602	
0.999999	-0.001029	-0.000208511	-0.001036	
0.999999	-0.00105797	-0.000198172	-0.00103598	
0.999999	-0.00108693	-0.000152378	-0.00103767	
0.999999	-0.00111007	-0.000146289	-0.00103766	
0.999999	-0.00113318	-0.00014044	-0.00103765	
0.999999	-0.00116204	-0.000133453	-0.00103763	
0.999999	-0.00118508	-0.000128111	-0.00103761	
0.999999	-0.00120234	-0.000124243	-0.0010376	
0.999999	-0.00122532	-0.000119265	-0.00103759	
0.999999	-0.00124825	-0.000114482	-0.00103758	
0.999999	-0.00126542	-0.00011102	-0.00103757	
0.999999	-0.00129397	-0.000105475	-0.00103755	
0.999999	-0.00131675	-0.000101236	-0.00103754	
0.999999	-0.00133948	-9.71636e-05	-0.00103753	
0.999999	-0.00136214	-9.32514e-05	-0.00103751	
0.999999	-0.0013791	-9.04187e-05	-0.00103751	
0.999998	-0.00140165	-8.6772e-05	-0.00103749	
0.999998	-0.00142413	-8.32687e-05	-0.00103748	
0.999998	-0.00144653	-7.99033e-05	-0.00103747	
0.999998	-0.00147443	-7.5882e-05	-0.00103746	
0.999998	-0.00149666	-7.28068e-05	-0.00103745	
0.999998	-0.00152433	-6.91321e-05	-0.00103744	
0.999998	-0.00154637	-6.63219e-05	-0.00103743	
0.999998	-0.00157379	-6.29637e-05	-0.00103741	
0.999998	-0.00160107	-5.97693e-05	-0.0010374	
0.999998	-0.00162819	-5.67306e-05	-0.00103739	
0.999998	-0.00164977	-5.44065e-05	-0.00103738	
0.999998	-0.0016766	-5.1629e-05	-0.00103737	
0.999998	-0.00170326	-4.89866e-05	-0.00103736	
0.999998	-0.00172447	-4.69656e-05	-0.00103735	
0.999998	-0.00175081	-4.45501e-05	-0.00103734	
0.999998	-0.00177697	-4.22521e-05	-0.00103733	
0.999998	-0.00180294	-4.00657e-05	-0.00103732	
0.999998	-0.00182358	-3.83934e-05	-0.00103731	
0.999998	-0.00184919	-3.63944e-05	-0.0010373	
0.999998	-0.00186954	-3.48652e-05	-0.0010373	
0.999998	-0.00189479	-3.30373e-05	-0.00103729	
0.999998	-0.00192481	-3.09606e-05	-0.00103728	
0.999998	-0.00195452	-2.90042e-05	-0.00103726	
0.999998	-0.00197904	-2.74606e-05	-0.00103726	
0.999997	-0.00200333	-2.59918e-05	-0.00103725	
0.999997	-0.00202253	-2.48683e-05	-0.00103724	
