-0.0249083	-0.162901	0.81093	-0.000823236	0.0942211	-0.00593563	-0.00171102	0.00115747	-0.961835	1.61741	0.820219	0.00199346	0.000621906	-0.959032	1.61175	0.823001	
-0.0242952	-0.162866	0.810915	-0.000824212	0.0949634	-0.0059791	-0.00171779	0.00115807	-0.961795	1.61751	0.819343	0.00198658	0.000622602	-0.958972	1.6118	0.822147	
-0.0237931	-0.162838	0.810902	-0.000824976	0.0955714	-0.0060147	-0.00172341	0.00115857	-0.961763	1.61759	0.818624	0.00198087	0.00062318	-0.958923	1.61185	0.821448	
-0.0232989	-0.16281	0.810888	-0.000825699	0.0961697	-0.00604972	-0.00172902	0.00115906	-0.961732	1.61766	0.817917	0.00197518	0.000623754	-0.958875	1.61189	0.820759	
-0.0229094	-0.162788	0.810878	-0.000826249	0.0966413	-0.00607733	-0.00173348	0.00115945	-0.961707	1.61772	0.81736	0.00197065	0.000624211	-0.958837	1.61193	0.820216	
-0.0224297	-0.162761	0.810864	-0.000826905	0.0972222	-0.00611132	-0.00173904	0.00115994	-0.961677	1.6178	0.816673	0.00196501	0.000624778	-0.95879	1.61197	0.819547	
-0.021958	-0.162734	0.81085	-0.000827526	0.0977933	-0.00614473	-0.00174457	0.00116043	-0.961647	1.61787	0.815997	0.0019594	0.000625341	-0.958745	1.61201	0.818888	
-0.0215864	-0.162713	0.810839	-0.000828	0.0982432	-0.00617105	-0.00174897	0.00116081	-0.961624	1.61793	0.815465	0.00195494	0.000625787	-0.958709	1.61205	0.81837	
-0.0210387	-0.162683	0.810822	-0.000828412	0.0989064	-0.00620978	-0.00175577	0.00116141	-0.96159	1.61802	0.814681	0.00194805	0.000626473	-0.958656	1.6121	0.817605	
-0.0205025	-0.162653	0.810805	-0.000826911	0.0995557	-0.00624721	-0.00176433	0.00116216	-0.961557	1.6181	0.813913	0.00193941	0.000627314	-0.958605	1.61215	0.816856	
-0.0200645	-0.162628	0.810791	-0.000824606	0.100086	-0.00627739	-0.0017724	0.00116287	-0.96153	1.61817	0.813285	0.00193127	0.000628095	-0.958563	1.61219	0.816243	
-0.0195494	-0.1626	0.810774	-0.000821113	0.10071	-0.00631242	-0.00178265	0.00116378	-0.961499	1.61826	0.812548	0.00192094	0.000629083	-0.958513	1.61224	0.815522	
-0.0190458	-0.162573	0.810756	-0.000817263	0.10132	-0.00634619	-0.00179311	0.0011647	-0.961468	1.61834	0.811827	0.0019104	0.000630086	-0.958465	1.61229	0.814817	
-0.0185536	-0.162547	0.810739	-0.00081339	0.101916	-0.00637876	-0.00180344	0.00116561	-0.961438	1.61841	0.811122	0.00190001	0.000631075	-0.958418	1.61234	0.814128	
-0.0181523	-0.162526	0.810725	-0.000810313	0.102402	-0.00640499	-0.00181177	0.00116634	-0.961413	1.61848	0.810547	0.00189161	0.000631873	-0.95838	1.61238	0.813565	
-0.0177589	-0.162506	0.81071	-0.000807468	0.102878	-0.00643043	-0.00181977	0.00116705	-0.961389	1.61854	0.809984	0.00188356	0.000632639	-0.958343	1.61241	0.813014	
-0.0172973	-0.162482	0.810693	-0.000804245	0.103437	-0.00646004	-0.00182904	0.00116786	-0.961361	1.61862	0.809322	0.00187421	0.000633526	-0.9583	1.61246	0.812367	
-0.0169959	-0.162466	0.810681	-0.000801617	0.103802	-0.00647972	-0.00183568	0.00116844	-0.961343	1.61866	0.80889	0.00186754	0.000634154	-0.958272	1.61249	0.811944	
-0.0166261	-0.162447	0.810667	-0.000798104	0.10425	-0.0065044	-0.00184418	0.00116919	-0.961321	1.61872	0.80836	0.00185899	0.000634958	-0.958237	1.61253	0.811425	
-0.0162642	-0.162427	0.810653	-0.000794666	0.104688	-0.00652914	-0.00185258	0.00116992	-0.961299	1.61878	0.807841	0.00185054	0.000635753	-0.958203	1.61256	0.810918	
-0.01591	-0.162407	0.810639	-0.000791542	0.105117	-0.00655389	-0.00186064	0.00117063	-0.961279	1.61884	0.807333	0.00184243	0.000636518	-0.958169	1.6126	0.810421	
-0.0154953	-0.162383	0.810622	-0.000788419	0.10562	-0.00658358	-0.00186964	0.00117141	-0.961254	1.61891	0.806738	0.00183337	0.000637375	-0.958129	1.61264	0.809839	
-0.0150918	-0.162359	0.810605	-0.00078611	0.106108	-0.00661318	-0.00187778	0.00117212	-0.961231	1.61898	0.806158	0.00182517	0.000638154	-0.958091	1.61268	0.809274	
-0.014764	-0.16234	0.810592	-0.000784777	0.106506	-0.00663774	-0.00188393	0.00117265	-0.961212	1.61903	0.805687	0.00181898	0.000638747	-0.95806	1.61271	0.808814	
-0.0143179	-0.162312	0.810573	-0.000783058	0.107046	-0.00667152	-0.00189227	0.00117337	-0.961186	1.61911	0.805046	0.00181059	0.000639551	-0.958017	1.61275	0.808189	
-0.0138867	-0.162286	0.810554	-0.000781168	0.107568	-0.00670422	-0.0019006	0.00117409	-0.961162	1.61918	0.804427	0.0018022	0.000640352	-0.957976	1.6128	0.807585	
-0.0134121	-0.162257	0.810534	-0.000779265	0.108143	-0.00674021	-0.00190963	0.00117487	-0.961134	1.61926	0.803744	0.00179312	0.000641222	-0.95793	1.61284	0.806919	
-0.0128459	-0.162223	0.810508	-0.000777757	0.108829	-0.00678313	-0.00191971	0.00117574	-0.961102	1.61936	0.80293	0.00178298	0.000642196	-0.957876	1.6129	0.806126	
-0.0124144	-0.162197	0.810489	-0.00077739	0.109352	-0.00681583	-0.00192664	0.00117633	-0.961077	1.61943	0.80231	0.001776	0.000642872	-0.957835	1.61294	0.80552	
-0.0121542	-0.162181	0.810477	-0.000777538	0.109667	-0.00683554	-0.00193047	0.00117666	-0.961062	1.61947	0.801935	0.00177214	0.000643249	-0.957811	1.61296	0.805156	
-0.0118517	-0.162163	0.810463	-0.000778063	0.110033	-0.00685845	-0.00193459	0.00117701	-0.961044	1.61952	0.8015	0.00176799	0.000643656	-0.957782	1.61299	0.804732	
-0.0113707	-0.162134	0.810441	-0.000779658	0.110616	-0.00689484	-0.00194041	0.0011775	-0.961016	1.6196	0.800808	0.00176212	0.000644238	-0.957737	1.61304	0.804057	
-0.0109183	-0.162107	0.810419	-0.000781929	0.111164	-0.00692904	-0.00194515	0.0011779	-0.96099	1.61968	0.800157	0.00175733	0.00064472	-0.957694	1.61309	0.803423	
-0.0106605	-0.162091	0.810407	-0.000783511	0.111476	-0.00694851	-0.00194758	0.0011781	-0.960974	1.61972	0.799786	0.00175488	0.000644971	-0.95767	1.61311	0.803061	
-0.0103723	-0.162074	0.810393	-0.000785483	0.111825	-0.00697024	-0.00195011	0.0011783	-0.960957	1.61977	0.799371	0.00175233	0.000645233	-0.957643	1.61314	0.802657	
-0.0100217	-0.162053	0.810376	-0.000788116	0.11225	-0.00699665	-0.00195296	0.00117854	-0.960937	1.61983	0.798866	0.00174944	0.000645533	-0.95761	1.61317	0.802166	
-0.00972858	-0.162035	0.810362	-0.000790457	0.112605	-0.00701868	-0.00195522	0.00117872	-0.960919	1.61988	0.798444	0.00174715	0.000645772	-0.957583	1.6132	0.801755	
-0.00945258	-0.162019	0.810348	-0.000792731	0.11294	-0.00703938	-0.00195729	0.00117889	-0.960903	1.61993	0.798046	0.00174505	0.000645992	-0.957557	1.61323	0.801368	
-0.0091313	-0.162	0.810332	-0.000795406	0.113329	-0.00706341	-0.00195968	0.00117908	-0.960884	1.61998	0.797584	0.00174264	0.000646247	-0.957527	1.61326	0.800917	
-0.00880773	-0.161981	0.810316	-0.000798062	0.113721	-0.0070875	-0.00196213	0.00117928	-0.960865	1.62004	0.797118	0.00174015	0.000646507	-0.957497	1.61329	0.800463	
-0.0086708	-0.161973	0.810309	-0.000799157	0.113887	-0.00709766	-0.0019632	0.00117936	-0.960857	1.62006	0.796921	0.00173907	0.000646619	-0.957484	1.61331	0.800271	
-0.00846468	-0.16196	0.810298	-0.000800752	0.114137	-0.00711289	-0.00196486	0.0011795	-0.960844	1.6201	0.796624	0.0017374	0.000646794	-0.957465	1.61333	0.799982	
-0.00825155	-0.161948	0.810287	-0.000802315	0.114395	-0.00712855	-0.00196666	0.00117964	-0.960832	1.62013	0.796317	0.00173558	0.000646982	-0.957445	1.61335	0.799683	
-0.00807844	-0.161938	0.810278	-0.000803499	0.114604	-0.00714118	-0.0019682	0.00117977	-0.960821	1.62016	0.796068	0.00173402	0.000647141	-0.957429	1.61337	0.79944	
-0.00793935	-0.16193	0.810271	-0.00080438	0.114773	-0.00715124	-0.00196951	0.00117988	-0.960813	1.62018	0.795868	0.0017327	0.000647276	-0.957416	1.61338	0.799245	
-0.00776025	-0.16192	0.810262	-0.0008054	0.11499	-0.00716407	-0.00197129	0.00118003	-0.960802	1.62021	0.79561	0.0017309	0.000647458	-0.957399	1.6134	0.798994	
-0.00764832	-0.161914	0.810256	-0.000805955	0.115126	-0.00717197	-0.00197248	0.00118013	-0.960795	1.62023	0.795449	0.00172971	0.000647578	-0.957388	1.61341	0.798837	
-0.0075203	-0.161906	0.81025	-0.000806492	0.115281	-0.00718087	-0.00197392	0.00118025	-0.960787	1.62025	0.795265	0.00172826	0.000647723	-0.957376	1.61342	0.798657	
-0.0073985	-0.1619	0.810243	-0.000806872	0.115428	-0.00718911	-0.0019754	0.00118037	-0.96078	1.62027	0.79509	0.00172677	0.000647871	-0.957365	1.61343	0.798486	
-0.00730678	-0.161895	0.810239	-0.000807038	0.115539	-0.0071951	-0.0019766	0.00118048	-0.960774	1.62029	0.794958	0.00172555	0.00064799	-0.957356	1.61344	0.798357	
-0.00723911	-0.161892	0.810235	-0.000807061	0.115621	-0.0071993	-0.00197757	0.00118056	-0.960769	1.6203	0.794861	0.00172457	0.000648086	-0.95735	1.61345	0.798262	
-0.00717816	-0.161889	0.810232	-0.000806959	0.115695	-0.00720281	-0.00197853	0.00118064	-0.960765	1.62031	0.794774	0.00172361	0.00064818	-0.957344	1.61346	0.798176	
-0.00713281	-0.161887	0.81023	-0.000806736	0.11575	-0.00720505	-0.00197935	0.00118072	-0.960762	1.62031	0.794709	0.00172278	0.000648259	-0.95734	1.61346	0.798113	
-0.00710803	-0.161886	0.810229	-0.000806488	0.11578	-0.00720595	-0.00197988	0.00118077	-0.96076	1.62032	0.794674	0.00172224	0.00064831	-0.957338	1.61346	0.798078	
-0.00708708	-0.161887	0.810228	-0.000805983	0.115806	-0.00720589	-0.00198054	0.00118083	-0.960758	1.62032	0.794644	0.00172159	0.000648372	-0.957336	1.61347	0.798049	
-0.00708647	-0.161888	0.810228	-0.000805418	0.115806	-0.00720435	-0.00198092	0.00118086	-0.960758	1.62032	0.794644	0.00172119	0.000648407	-0.957336	1.61347	0.798048	
-0.00711083	-0.161891	0.81023	-0.000804583	0.115777	-0.0072003	-0.0019811	0.00118089	-0.960758	1.62031	0.79468	0.00172101	0.000648421	-0.957338	1.61346	0.798082	
-0.00714368	-0.161894	0.810232	-0.000804177	0.115737	-0.00719621	-0.00198079	0.00118087	-0.960759	1.62031	0.794728	0.00172133	0.000648389	-0.957341	1.61346	0.798128	
-0.00720084	-0.161899	0.810235	-0.000804159	0.115668	-0.00718984	-0.00197964	0.00118077	-0.960761	1.62029	0.794811	0.00172247	0.00064828	-0.957346	1.61345	0.798209	
-0.00726097	-0.161904	0.810239	-0.000804578	0.115595	-0.00718357	-0.00197805	0.00118064	-0.960764	1.62028	0.794899	0.00172407	0.000648131	-0.957352	1.61345	0.798293	
-0.00734132	-0.161911	0.810243	-0.000805473	0.115497	-0.00717553	-0.00197563	0.00118043	-0.960767	1.62027	0.795015	0.00172649	0.000647904	-0.95736	1.61344	0.798406	
-0.00745567	-0.16192	0.81025	-0.000807052	0.115359	-0.00716446	-0.00197192	0.00118012	-0.960772	1.62024	0.795181	0.0017302	0.000647559	-0.957371	1.61343	0.798567	
-0.00757685	-0.161929	0.810257	-0.000808885	0.115212	-0.00715302	-0.00196788	0.00117977	-0.960778	1.62022	0.795356	0.00173425	0.000647182	-0.957383	1.61342	0.798738	
-0.00767432	-0.161936	0.810262	-0.000810397	0.115094	-0.00714397	-0.00196461	0.00117949	-0.960782	1.6202	0.795497	0.00173752	0.000646877	-0.957392	1.61341	0.798876	
-0.0078067	-0.161946	0.81027	-0.00081245	0.114933	-0.00713183	-0.00196019	0.00117911	-0.960788	1.62018	0.795688	0.00174195	0.000646466	-0.957405	1.61339	0.799062	
-0.00798022	-0.161959	0.810279	-0.000815092	0.114723	-0.00711612	-0.00195447	0.00117861	-0.960796	1.62015	0.795939	0.00174768	0.000645933	-0.957421	1.61338	0.799307	
-0.00807268	-0.161966	0.810284	-0.000816467	0.114611	-0.00710782	-0.00195147	0.00117835	-0.960801	1.62013	0.796073	0.00175069	0.000645653	-0.95743	1.61337	0.799437	
-0.00826838	-0.16198	0.810295	-0.000819292	0.114374	-0.0070904	-0.00194522	0.00117782	-0.96081	1.62009	0.796355	0.00175695	0.00064507	-0.957449	1.61335	0.799713	
-0.00847763	-0.161995	0.810307	-0.000822187	0.11412	-0.00707195	-0.00193869	0.00117725	-0.96082	1.62005	0.796658	0.00176349	0.00064446	-0.957469	1.61333	0.800007	
-0.00856857	-0.162001	0.810311	-0.000823406	0.11401	-0.00706397	-0.0019359	0.00117701	-0.960824	1.62004	0.796789	0.00176629	0.0006442	-0.957477	1.61332	0.800135	
-0.00873754	-0.162013	0.810321	-0.000825614	0.113805	-0.00704923	-0.00193079	0.00117657	-0.960832	1.62	0.797033	0.00177141	0.000643722	-0.957493	1.6133	0.800374	
-0.00897277	-0.162029	0.810333	-0.000828572	0.11352	-0.00702883	-0.00192382	0.00117597	-0.960844	1.61996	0.797373	0.0017784	0.000643069	-0.957516	1.61327	0.800705	
-0.00913548	-0.162041	0.810342	-0.000830559	0.113323	-0.0070148	-0.00191906	0.00117556	-0.960851	1.61993	0.797608	0.00178317	0.000642624	-0.957531	1.61326	0.800934	
-0.00930088	-0.162052	0.810353	-0.000832478	0.113121	-0.00700039	-0.00191339	0.00117509	-0.960857	1.6199	0.797879	0.00178793	0.000642179	-0.957547	1.61324	0.801169	
-0.00951548	-0.162067	0.810364	-0.000834676	0.112861	-0.00698205	-0.00190759	0.00117459	-0.960868	1.61986	0.798186	0.00179376	0.000641634	-0.957567	1.61322	0.801472	
-0.00969143	-0.162079	0.810373	-0.000836591	0.112647	-0.00696714	-0.00190275	0.00117418	-0.960876	1.61982	0.798438	0.00179752	0.00064125	-0.957582	1.6132	0.801755	
-0.00978075	-0.162085	0.810378	-0.000837633	0.112539	-0.00695957	-0.00190022	0.00117396	-0.960881	1.61981	0.798566	0.00180005	0.000641013	-0.957591	1.61319	0.801879	
-0.00993908	-0.162096	0.810386	-0.000839423	0.112347	-0.00694617	-0.00189581	0.00117358	-0.960888	1.61978	0.798792	0.00180448	0.000640599	-0.957605	1.61317	0.8021	
-0.010123	-0.162109	0.810396	-0.00084146	0.112124	-0.00693066	-0.00189073	0.00117314	-0.960897	1.61975	0.799056	0.00180957	0.000640124	-0.957623	1.61315	0.802356	
-0.0102864	-0.16212	0.810404	-0.00084323	0.111926	-0.00691694	-0.00188628	0.00117276	-0.960905	1.61972	0.79929	0.00181404	0.000639705	-0.957638	1.61314	0.802585	
-0.0104518	-0.162131	0.810413	-0.000844987	0.111726	-0.00690308	-0.00188181	0.00117237	-0.960913	1.61969	0.799528	0.00181852	0.000639286	-0.957653	1.61312	0.802816	
-0.0106191	-0.162142	0.810421	-0.000846731	0.111523	-0.00688911	-0.00187733	0.00117199	-0.960921	1.61966	0.799768	0.00182301	0.000638866	-0.957669	1.6131	0.80305	
-0.0107882	-0.162153	0.81043	-0.000848462	0.111318	-0.00687503	-0.00187285	0.0011716	-0.96093	1.61963	0.800011	0.00182751	0.000638445	-0.957685	1.61308	0.803286	
-0.011008	-0.162168	0.810441	-0.000850669	0.111052	-0.0068568	-0.00186708	0.00117111	-0.96094	1.61959	0.800327	0.0018333	0.000637903	-0.957705	1.61306	0.803594	
-0.0111805	-0.162179	0.81045	-0.000852373	0.110843	-0.00684253	-0.00186259	0.00117072	-0.960949	1.61955	0.800574	0.00183781	0.000637481	-0.957721	1.61304	0.803836	
-0.0113045	-0.162188	0.810456	-0.00085359	0.110693	-0.00683231	-0.00185938	0.00117044	-0.960955	1.61953	0.800753	0.00184103	0.00063718	-0.957733	1.61303	0.80401	
-0.0115292	-0.162203	0.810467	-0.000855777	0.110421	-0.00681383	-0.00185359	0.00116994	-0.960966	1.61949	0.801076	0.00184684	0.000636636	-0.957753	1.61301	0.804325	
-0.0117554	-0.162217	0.810479	-0.000857955	0.110146	-0.0067953	-0.0018478	0.00116945	-0.960977	1.61945	0.801401	0.00185265	0.000636092	-0.957774	1.61298	0.804642	
-0.011907	-0.162227	0.810486	-0.0008594	0.109963	-0.00678293	-0.00184395	0.00116912	-0.960985	1.61942	0.801619	0.00185652	0.00063573	-0.957788	1.61297	0.804855	
-0.012059	-0.162237	0.810494	-0.00086084	0.109779	-0.00677055	-0.0018401	0.00116878	-0.960992	1.61939	0.801838	0.00186038	0.000635368	-0.957802	1.61295	0.805068	
-0.0122879	-0.162252	0.810505	-0.00086299	0.109501	-0.00675197	-0.00183434	0.00116829	-0.961003	1.61935	0.802167	0.00186616	0.000634827	-0.957823	1.61293	0.805389	
-0.0124663	-0.162264	0.810514	-0.000864654	0.109285	-0.00673754	-0.00182987	0.0011679	-0.961012	1.61932	0.802424	0.00187065	0.000634408	-0.95784	1.61291	0.80564	
-0.0126449	-0.162275	0.810523	-0.000866314	0.109069	-0.00672313	-0.00182542	0.00116752	-0.961021	1.61929	0.802682	0.00187512	0.000633989	-0.957856	1.61289	0.805891	
-0.0128237	-0.162287	0.810531	-0.000867969	0.108852	-0.00670876	-0.00182098	0.00116714	-0.96103	1.61925	0.802939	0.00187958	0.000633572	-0.957872	1.61287	0.806142	
-0.0130025	-0.162298	0.81054	-0.00086962	0.108636	-0.00669443	-0.00181655	0.00116676	-0.961039	1.61922	0.803196	0.00188403	0.000633156	-0.957889	1.61285	0.806394	
-0.0131812	-0.16231	0.810549	-0.000871267	0.108419	-0.00668015	-0.00181214	0.00116638	-0.961047	1.61919	0.803454	0.00188846	0.000632741	-0.957905	1.61283	0.806645	
-0.013436	-0.162326	0.810561	-0.000873615	0.10811	-0.00665987	-0.00180587	0.00116584	-0.96106	1.61914	0.803821	0.00189475	0.000632152	-0.957929	1.61281	0.807003	
-0.0136139	-0.162338	0.810569	-0.000875255	0.107895	-0.00664576	-0.00180151	0.00116546	-0.961069	1.61911	0.804077	0.00189914	0.000631742	-0.957945	1.61279	0.807254	
-0.0138925	-0.162355	0.810583	-0.000877819	0.107557	-0.00662376	-0.0017947	0.00116488	-0.961083	1.61906	0.804478	0.00190598	0.000631103	-0.95797	1.61276	0.807646	
-0.0141443	-0.162371	0.810595	-0.000880141	0.107252	-0.00660397	-0.00178857	0.00116435	-0.961095	1.61901	0.804841	0.00191214	0.000630527	-0.957993	1.61273	0.808	
-0.0143196	-0.162382	0.810603	-0.000881764	0.10704	-0.00659025	-0.0017843	0.00116398	-0.961104	1.61898	0.805093	0.00191643	0.000630126	-0.958009	1.61271	0.808247	
-0.0145436	-0.162396	0.810613	-0.000883852	0.106769	-0.00657278	-0.00177885	0.00116351	-0.961115	1.61894	0.805416	0.0019219	0.000629615	-0.958029	1.61269	0.808562	
-0.0147659	-0.16241	0.810624	-0.000885941	0.106499	-0.00655552	-0.00177345	0.00116305	-0.961126	1.6189	0.805736	0.00192733	0.000629107	-0.958049	1.61266	0.808875	
-0.0150107	-0.162425	0.810635	-0.000888263	0.106203	-0.00653661	-0.00176749	0.00116253	-0.961138	1.61886	0.806089	0.00193332	0.000628549	-0.958071	1.61264	0.80922	
-0.015277	-0.162442	0.810647	-0.000890819	0.10588	-0.00651615	-0.00176101	0.00116197	-0.961151	1.61881	0.806473	0.00193983	0.000627941	-0.958095	1.61261	0.809595	
-0.0156109	-0.162462	0.810662	-0.000894067	0.105476	-0.00649066	-0.00175287	0.00116127	-0.961168	1.61875	0.806954	0.00194801	0.000627178	-0.958126	1.61257	0.810065	
-0.0157989	-0.162474	0.810671	-0.000895921	0.105248	-0.00647639	-0.00174828	0.00116088	-0.961177	1.61871	0.807225	0.00195262	0.000626748	-0.958142	1.61255	0.810331	
-0.0160072	-0.162486	0.810673	-0.000895308	0.104937	-0.00645854	-0.00175304	0.00115896	-0.961137	1.6187	0.807538	0.00196329	0.000624065	-0.958114	1.61256	0.810645	
-0.0161447	-0.162494	0.81068	-0.000892756	0.104771	-0.00644806	-0.00175359	0.00115903	-0.961144	1.61868	0.807735	0.00196275	0.000624106	-0.958125	1.61254	0.810836	
-0.0163259	-0.162505	0.810689	-0.000888952	0.104551	-0.00643426	-0.00175476	0.00115915	-0.961152	1.61864	0.807995	0.0019616	0.0006242	-0.958139	1.61252	0.811089	
-0.0164602	-0.162513	0.810695	-0.000886276	0.104389	-0.00642404	-0.00175549	0.00115923	-0.961158	1.61862	0.808188	0.00196088	0.000624256	-0.95815	1.6125	0.811277	
-0.0166151	-0.162522	0.810702	-0.000883638	0.104201	-0.00641227	-0.00175589	0.00115929	-0.961166	1.61859	0.808411	0.0019605	0.000624282	-0.958162	1.61248	0.811493	
-0.0167463	-0.16253	0.810709	-0.000881897	0.104042	-0.0064023	-0.00175574	0.00115929	-0.961172	1.61856	0.8086	0.00196067	0.00062426	-0.958172	1.61247	0.811676	
-0.0169403	-0.162542	0.810718	-0.00088024	0.103807	-0.00638759	-0.00175461	0.00115921	-0.961181	1.61852	0.808878	0.00196182	0.000624146	-0.958188	1.61244	0.811948	
-0.0170678	-0.162549	0.810724	-0.000879748	0.103653	-0.00637793	-0.00175328	0.0011591	-0.961186	1.6185	0.809062	0.00196316	0.000624017	-0.958199	1.61243	0.812126	
-0.0171937	-0.162557	0.810729	-0.000879706	0.1035	-0.0063684	-0.00175153	0.00115896	-0.961192	1.61848	0.809242	0.00196493	0.000623851	-0.958209	1.61241	0.812302	
-0.017359	-0.162567	0.810737	-0.000880269	0.1033	-0.00635589	-0.00174862	0.00115871	-0.9612	1.61845	0.80948	0.00196786	0.000623578	-0.958223	1.61239	0.812534	
-0.0175216	-0.162577	0.810744	-0.000881435	0.103103	-0.00634361	-0.00174515	0.00115842	-0.961207	1.61841	0.809713	0.00197135	0.000623255	-0.958237	1.61238	0.812762	
-0.0176217	-0.162583	0.810749	-0.00088242	0.102982	-0.00633605	-0.00174275	0.00115821	-0.961211	1.6184	0.809857	0.00197376	0.000623032	-0.958245	1.61236	0.812903	
-0.0177402	-0.16259	0.810754	-0.000883819	0.102838	-0.00632711	-0.00173968	0.00115795	-0.961217	1.61837	0.810027	0.00197685	0.000622748	-0.958255	1.61235	0.813069	
-0.0178957	-0.1626	0.810761	-0.00088599	0.10265	-0.0063154	-0.00173533	0.00115757	-0.961224	1.61834	0.810251	0.00198122	0.000622345	-0.958268	1.61233	0.813287	
-0.0180103	-0.162606	0.810766	-0.000887801	0.102511	-0.00630678	-0.00173191	0.00115728	-0.961229	1.61832	0.810415	0.00198465	0.00062203	-0.958278	1.61232	0.813448	
-0.0181603	-0.162616	0.810773	-0.0008904	0.102329	-0.00629552	-0.00172722	0.00115687	-0.961235	1.6183	0.810631	0.00198936	0.000621597	-0.958291	1.6123	0.813659	
-0.0182891	-0.162623	0.810778	-0.000892804	0.102173	-0.00628587	-0.00172302	0.0011565	-0.961241	1.61827	0.810816	0.00199357	0.00062121	-0.958303	1.61229	0.81384	
-0.0183975	-0.16263	0.810783	-0.000894933	0.102042	-0.00627777	-0.00171939	0.00115619	-0.961246	1.61825	0.810971	0.00199722	0.000620875	-0.958312	1.61227	0.813993	
-0.0185393	-0.162638	0.810789	-0.000897837	0.10187	-0.00626719	-0.00171452	0.00115576	-0.961252	1.61822	0.811175	0.00200211	0.000620427	-0.958324	1.61226	0.814192	
-0.0186949	-0.162648	0.810796	-0.000901153	0.101682	-0.00625563	-0.00170906	0.00115529	-0.961259	1.6182	0.811398	0.00200759	0.000619925	-0.958338	1.61224	0.814411	
-0.0187964	-0.162654	0.8108	-0.000903373	0.101559	-0.00624812	-0.00170545	0.00115497	-0.961264	1.61818	0.811544	0.00201121	0.000619592	-0.958347	1.61223	0.814554	
-0.0189288	-0.162662	0.810806	-0.000906326	0.101399	-0.00623834	-0.00170068	0.00115456	-0.96127	1.61815	0.811734	0.00201599	0.000619154	-0.958358	1.61221	0.814741	
-0.0190738	-0.16267	0.810812	-0.000909618	0.101223	-0.0062277	-0.00169541	0.00115409	-0.961276	1.61813	0.811943	0.00202128	0.000618669	-0.958371	1.6122	0.814945	
