0.136231	0.00890246	-0.0298118	-0.00107525	0.136847	-0.00825294	-0.0245068	0.00161115	0.0220803	0.155516	-0.850523	0.0273598	-0.00190691	0.0177653	0.135627	-0.784631	
0.12454	0.00975265	-0.0203661	-0.000256713	0.13782	-0.00848975	-0.0332492	0.00205514	0.0178943	0.117617	-0.685639	0.0334625	-0.0020937	0.0130545	0.0897274	-0.572071	
0.116464	0.0107508	-0.00321702	0.00256716	0.138621	-0.00893085	-0.0466213	0.00292751	0.00925988	0.0704423	-0.430562	0.0406882	-0.0024824	0.0126724	0.0285086	-0.231133	
0.114152	0.0114218	0.0107269	0.00337276	0.13927	-0.00911902	-0.0555315	0.00355547	0.00833167	0.0322735	-0.209594	0.0476719	-0.00291523	0.0128382	-0.0145508	0.0210728	
0.111929	0.0121508	0.0240929	0.00389042	0.139929	-0.00928958	-0.0641413	0.00411862	0.00818991	-0.00447545	0.00759707	0.0548686	-0.0033577	0.0129937	-0.0569628	0.272063	
0.109721	0.0128733	0.037459	0.00431613	0.140578	-0.00945218	-0.0726078	0.00466107	0.00822686	-0.0408398	0.223639	0.0620994	-0.00380164	0.0132361	-0.099354	0.522952	
0.107546	0.0135891	0.0508515	0.00467224	0.141214	-0.00960648	-0.0809376	0.00519046	0.00837616	-0.0772151	0.439567	0.0693493	-0.00424738	0.0136587	-0.142014	0.774423	
0.109071	0.0189153	0.0641666	0.0363202	0.145096	-0.0153457	-0.125689	0.0088525	0.00432384	-0.111305	0.652841	-0.0193494	0.00220464	0.0148858	-0.0221763	0.0470082	
0.108	0.0194071	0.0731192	0.0359218	0.146383	-0.0161277	-0.130259	0.00912696	0.0045164	-0.135015	0.793982	-0.0296737	0.00284642	0.0143706	0.000278526	-0.08928	
0.126296	0.00727882	0.00651541	0.00401753	0.150633	-0.0112558	-0.0396865	0.00262269	0.00484407	-0.0353874	0.189439	-0.00178803	0.000255822	0.00926919	0.010485	-0.141279	
0.127593	0.00752034	0.00651996	0.00239983	0.153533	-0.00988107	-0.0107676	0.000749101	0.00351697	0.0110737	-0.0913672	-0.00204505	0.000206856	0.00881825	0.0154665	-0.168458	
0.128898	0.00759149	0.00652273	0.00394076	0.15542	-0.00973595	-0.00599158	0.000487898	0.00300883	0.0220043	-0.157575	-0.00402738	0.000368608	0.00903029	0.0167499	-0.176324	
0.129757	0.00762999	0.00652304	0.0043352	0.156524	-0.00974734	-0.00520464	0.000448701	0.00292729	0.0241687	-0.170871	-0.00450962	0.000408908	0.00912835	0.0170629	-0.178626	
0.131443	0.00770412	0.00651961	0.00444895	0.158612	-0.00981418	-0.00471472	0.000420992	0.00295195	0.0255218	-0.179568	-0.0046794	0.000422633	0.0092595	0.0173675	-0.181451	
0.132676	0.00775793	0.00651346	0.00433518	0.160123	-0.00987001	-0.00453259	0.000406656	0.00301759	0.0258823	-0.182156	-0.00458171	0.00041369	0.00933612	0.0175219	-0.183144	
0.133882	0.00781015	0.00650425	0.004166	0.161599	-0.00992417	-0.00435568	0.00039118	0.0030934	0.0261354	-0.184097	-0.00442469	0.000399568	0.00940519	0.0176613	-0.184737	
0.13506	0.00786078	0.00649204	0.00396646	0.163041	-0.00997583	-0.00416261	0.000373878	0.00317351	0.0263592	-0.185861	-0.00423653	0.000382684	0.00946924	0.0177942	-0.186279	
0.136589	0.00792592	0.00647116	0.00366778	0.164912	-0.0100408	-0.00387739	0.000348186	0.00328416	0.026641	-0.18811	-0.00395298	0.000357245	0.00954846	0.0179644	-0.188271	
0.137704	0.00797309	0.0064521	0.00342524	0.166276	-0.010087	-0.00364586	0.000327312	0.0033691	0.0268446	-0.189748	-0.00372195	0.000336517	0.00960396	0.0180874	-0.189721	
0.138433	0.00800377	0.00643781	0.00325676	0.167168	-0.0101167	-0.00348489	0.000312798	0.00342637	0.0269771	-0.190818	-0.00356122	0.000322096	0.00963935	0.0181673	-0.190667	
0.139503	0.00804869	0.00641404	0.0029963	0.168479	-0.0101598	-0.00323587	0.000290346	0.00351292	0.0271711	-0.192393	-0.00331253	0.000299783	0.00969035	0.0182839	-0.192056	
0.140202	0.00807794	0.00639664	0.00281886	0.169334	-0.0101877	-0.00306615	0.000275044	0.00357087	0.0272972	-0.193423	-0.00314302	0.000284573	0.00972312	0.0183595	-0.192962	
0.141565	0.00813481	0.00635822	0.00245871	0.171003	-0.0102416	-0.00272169	0.000243985	0.00368685	0.0275421	-0.195432	-0.00279894	0.000253702	0.00978623	0.0185056	-0.194728	
0.142881	0.00818963	0.00631505	0.00209685	0.172614	-0.0102936	-0.00237583	0.000212797	0.00380228	0.0277771	-0.197375	-0.00245342	0.000222705	0.00984676	0.0186451	-0.196431	
0.143838	0.00822947	0.00627962	0.00182782	0.173786	-0.0103314	-0.00211899	0.000189635	0.00388801	0.0279468	-0.198788	-0.0021968	0.000199685	0.00989092	0.0187453	-0.197669	
0.145073	0.00828096	0.00622843	0.00147635	0.175299	-0.0103807	-0.00178402	0.000159422	0.00400067	0.0281646	-0.200614	-0.0018621	0.000169665	0.0099487	0.0188733	-0.199268	
0.146262	0.00833068	0.00617283	0.00113722	0.176756	-0.0104289	-0.00146166	0.000130341	0.00411092	0.0283727	-0.202372	-0.00153994	0.000140778	0.0100057	0.0189948	-0.200808	
0.147407	0.00837869	0.00611294	0.000814227	0.178158	-0.0104763	-0.00115568	0.000102731	0.00421825	0.0285712	-0.204064	-0.00123412	0.000113362	0.0100625	0.0191099	-0.202289	
0.147962	0.00840208	0.00608143	0.000659768	0.178839	-0.0104997	-0.00100981	8.95665e-05	0.00427067	0.0286669	-0.204885	-0.00108832	0.000100295	0.0100909	0.019165	-0.203009	
0.149039	0.00844766	0.00601535	0.000366533	0.180159	-0.010546	-0.000733933	6.46613e-05	0.00437284	0.0288511	-0.206476	-0.000812548	7.55861e-05	0.0101481	0.0192706	-0.204405	
0.149817	0.00848081	0.00596317	0.000161332	0.181114	-0.0105804	-0.000541889	4.73182e-05	0.00444698	0.0289831	-0.207626	-0.000620556	5.83907e-05	0.0101913	0.0193457	-0.205415	
0.150322	0.00850242	0.00592718	3.19253e-05	0.181734	-0.0106031	-0.000421315	3.64262e-05	0.00449517	0.0290682	-0.208372	-0.000500007	4.75975e-05	0.0102204	0.0193939	-0.206071	
0.1513	0.00854451	0.00585235	-0.000208494	0.182933	-0.0106482	-0.000198704	1.63083e-05	0.00458848	0.0292313	-0.209814	-0.000277417	2.76774e-05	0.0102791	0.0194855	-0.207342	
0.152234	0.00858509	0.00577384	-0.000423787	0.18408	-0.0106928	-1.39282e-06	-1.53547e-06	0.00467762	0.0293853	-0.211191	-8.00929e-05	1.00318e-05	0.0103387	0.0195711	-0.208558	
0.153125	0.00862416	0.00569179	-0.00061367	0.185174	-0.0107368	0.000170347	-1.70807e-05	0.00476253	0.0295303	-0.212502	9.16944e-05	-5.3151e-06	0.0103992	0.0196507	-0.209719	
0.153973	0.00866174	0.00560632	-0.000778301	0.186217	-0.0107802	0.000316692	-3.0343e-05	0.00484322	0.0296662	-0.213749	0.00023812	-1.83791e-05	0.0104606	0.0197244	-0.210826	
0.154779	0.00869783	0.00551756	-0.000918228	0.187208	-0.0108228	0.000438205	-4.13731e-05	0.00491974	0.0297933	-0.214931	0.000359745	-2.9211e-05	0.0105229	0.0197921	-0.21188	
0.155166	0.0087153	0.00547199	-0.000979191	0.187684	-0.0108439	0.000489918	-4.60751e-05	0.00495646	0.0298535	-0.215499	0.000411527	-3.38141e-05	0.0105543	0.0198238	-0.212387	
0.15591	0.00874912	0.00537856	-0.0010838	0.188599	-0.0108852	0.000575951	-5.39156e-05	0.00502692	0.0299675	-0.216587	0.00049772	-4.1457e-05	0.0106176	0.0198829	-0.213361	
0.156611	0.0087814	0.00528217	-0.00116641	0.189463	-0.0109256	0.000639897	-5.97706e-05	0.00509352	0.0300728	-0.217613	0.000561855	-4.71148e-05	0.0106814	0.0199363	-0.214282	
0.157272	0.00881214	0.00518295	-0.0012285	0.190278	-0.0109648	0.000683253	-6.37742e-05	0.00515643	0.0301697	-0.218577	0.00060542	-5.09214e-05	0.0107455	0.019984	-0.21515	
0.157741	0.00883417	0.00510677	-0.00126257	0.190857	-0.0109934	0.000703238	-6.56502e-05	0.0052013	0.0302368	-0.219261	0.000625577	-5.265e-05	0.0107936	0.0200161	-0.215767	
0.158332	0.00886216	0.00500293	-0.00129271	0.191586	-0.0110303	0.000714552	-6.67735e-05	0.00525823	0.0303191	-0.22012	0.000637156	-5.35781e-05	0.0108577	0.0200541	-0.216543	
0.158882	0.00888854	0.00489662	-0.00130703	0.192267	-0.0110657	0.000710006	-6.64711e-05	0.00531206	0.0303933	-0.220919	0.000632906	-5.30819e-05	0.0109214	0.0200867	-0.217268	
0.159394	0.0089133	0.00478798	-0.00130734	0.1929	-0.0110995	0.000691428	-6.49072e-05	0.00536301	0.0304594	-0.221661	0.00061465	-5.13255e-05	0.0109846	0.0201139	-0.217942	
0.159635	0.00892507	0.00473283	-0.0013028	0.193199	-0.0111158	0.000677445	-6.37033e-05	0.00538746	0.0304894	-0.22201	0.000600838	-5.00258e-05	0.0110159	0.0201255	-0.218259	
0.160088	0.00894736	0.00462094	-0.00128546	0.193762	-0.011147	0.000641219	-6.05529e-05	0.00543448	0.0305436	-0.222666	0.000564972	-4.66849e-05	0.0110779	0.0201447	-0.218856	
0.160402	0.00896298	0.00453569	-0.00126609	0.194153	-0.0111691	0.000607687	-5.76181e-05	0.00546819	0.0305792	-0.22312	0.000531727	-4.36084e-05	0.0111236	0.0201558	-0.219269	
0.160696	0.00897757	0.00445159	-0.00124298	0.194518	-0.0111901	0.000570405	-5.43439e-05	0.00550392	0.0306078	-0.223557	0.000494781	-4.0199e-05	0.0111684	0.0201639	-0.219655	
0.161059	0.00899507	0.00435353	-0.00121573	0.194967	-0.0112156	0.000524014	-5.02342e-05	0.00559557	0.0306012	-0.22429	0.000449128	-3.5978e-05	0.0112256	0.0201705	-0.220124	
0.161385	0.00901102	0.00425303	-0.00118132	0.19537	-0.011239	0.000470411	-4.54596e-05	0.00569933	0.0305749	-0.225031	0.000396387	-3.11196e-05	0.0112814	0.0201722	-0.220544	
0.161674	0.00902535	0.00415024	-0.0011395	0.195728	-0.0112605	0.000409445	-4.00195e-05	0.00580078	0.0305412	-0.225717	0.000336326	-2.5603e-05	0.0113358	0.020169	-0.220914	
0.161927	0.00903801	0.00404533	-0.00109189	0.196043	-0.0112799	0.000342755	-3.40631e-05	0.00589815	0.030502	-0.22634	0.00027057	-1.95744e-05	0.0113885	0.0201609	-0.221236	
0.162143	0.00904901	0.00393844	-0.00104	0.196313	-0.0112972	0.000271876	-2.77288e-05	0.00599144	0.0304576	-0.226901	0.000200652	-1.31719e-05	0.0114395	0.020148	-0.221509	
0.162282	0.00905616	0.00385706	-0.000999121	0.196488	-0.0113088	0.000216812	-2.2806e-05	0.00605886	0.0304209	-0.227281	0.000146325	-8.20048e-06	0.0114764	0.0201353	-0.221681	
0.162469	0.00906596	0.0037193	-0.000928796	0.196726	-0.0113254	0.000122985	-1.44151e-05	0.00616666	0.0303532	-0.227838	5.37567e-05	2.66459e-07	0.0115352	0.0201083	-0.221909	
0.162579	0.00907189	0.00360734	-0.000871808	0.196869	-0.0113361	4.73326e-05	-7.64788e-06	0.00624904	0.0302934	-0.228218	-2.0864e-05	7.09009e-06	0.0115798	0.0200815	-0.222038	
0.16264	0.00907522	0.00352244	-0.000829281	0.196949	-0.0113426	-9.10559e-06	-2.59876e-06	0.00630871	0.0302452	-0.228464	-7.65148e-05	1.2179e-05	0.0116116	0.0200586	-0.222104	
0.162698	0.00907867	0.00337942	-0.000759878	0.197031	-0.0113506	-0.000101619	5.67524e-06	0.00640459	0.0301586	-0.228802	-0.000167583	2.05079e-05	0.0116615	0.0200148	-0.222155	
0.162699	0.00907933	0.00320553	-0.000680559	0.197046	-0.0113556	-0.000208496	1.52298e-05	0.00651385	0.0300444	-0.229091	-0.000272535	3.01111e-05	0.011716	0.0199534	-0.222122	
0.162659	0.00907764	0.00308831	-0.00063089	0.197007	-0.011356	-0.000276143	2.12823e-05	0.00658304	0.0299624	-0.229217	-0.000339056	3.62017e-05	0.011749	0.0199073	-0.222043	
0.162563	0.00907318	0.00294067	-0.000573121	0.196903	-0.0113534	-0.000356105	2.84367e-05	0.0066659	0.0298532	-0.229299	-0.000417621	4.34002e-05	0.0117864	0.0198439	-0.221882	
0.162432	0.00906093	0.0027373	-0.000506642	0.196713	-0.0113706	-0.000933747	6.60292e-05	0.00700896	0.0278188	-0.217395	-0.000505556	5.14541e-05	0.0118264	0.0197601	-0.221618	
0.162279	0.00905714	0.00261995	-0.000600597	0.196563	-0.0113398	-0.000438627	3.37346e-05	0.00686218	0.0294886	-0.228301	-0.000427092	4.44858e-05	0.0118285	0.0197118	-0.2214	
0.162096	0.00904821	0.00250216	-0.000539007	0.196355	-0.0113281	-0.000457613	3.71607e-05	0.00688504	0.0296316	-0.229718	-0.000504364	5.15362e-05	0.0118519	0.0196501	-0.221132	
0.161825	0.00903477	0.00235445	-0.000481525	0.19604	-0.0113133	-0.000526978	4.36341e-05	0.00694729	0.0295275	-0.229707	-0.000581277	5.85792e-05	0.0118761	0.0195655	-0.22073	
0.161575	0.00902225	0.00223606	-0.000443031	0.195747	-0.0112994	-0.000581178	4.8509e-05	0.00699851	0.0294121	-0.229477	-0.000635048	6.35142e-05	0.011892	0.0194936	-0.220362	
0.161368	0.00901183	0.0021472	-0.000417117	0.195505	-0.0112876	-0.000619165	5.19131e-05	0.00703584	0.0293209	-0.229262	-0.000672249	6.69331e-05	0.0119021	0.0194373	-0.220059	
0.161067	0.00899659	0.00202872	-0.000386153	0.19515	-0.0112701	-0.000666091	5.61155e-05	0.00708383	0.0291954	-0.228933	-0.000718024	7.11461e-05	0.0119131	0.0193592	-0.21962	
0.160738	0.00897983	0.00191035	-0.000359096	0.194762	-0.0112506	-0.000708842	5.99436e-05	0.00712976	0.0290658	-0.228558	-0.000759612	7.49809e-05	0.0119213	0.0192778	-0.21914	
0.160473	0.00896628	0.00182171	-0.000341243	0.194448	-0.0112347	-0.000738286	6.25799e-05	0.00716287	0.028966	-0.228249	-0.000788175	7.76195e-05	0.0119257	0.0192145	-0.218755	
0.159996	0.00894187	0.00167436	-0.000315828	0.193883	-0.0112057	-0.000782674	6.65538e-05	0.00721556	0.0287948	-0.227679	-0.00083107	8.15915e-05	0.0119296	0.0191051	-0.218065	
0.159584	0.00892071	0.00155694	-0.000299112	0.193395	-0.0111804	-0.000814237	6.93793e-05	0.00725549	0.0286535	-0.227176	-0.000861432	8.44114e-05	0.0119298	0.019014	-0.21747	
0.159146	0.00889812	0.00144004	-0.000285296	0.192874	-0.0111533	-0.000842592	7.19179e-05	0.00729343	0.0285085	-0.226632	-0.000888592	8.69411e-05	0.0119274	0.0189198	-0.216838	
0.158681	0.00887414	0.00132375	-0.000274082	0.192321	-0.0111243	-0.00086803	7.41955e-05	0.00732937	0.0283597	-0.226047	-0.000912831	8.92064e-05	0.0119225	0.0188226	-0.21617	
0.158316	0.00885529	0.00123698	-0.000266717	0.191886	-0.0111015	-0.00088585	7.57916e-05	0.00735496	0.0282458	-0.225581	-0.000929762	9.07947e-05	0.0119186	0.0187467	-0.215651	
0.157808	0.0088295	0.00112197	-0.000246929	0.191281	-0.01107	-0.000919281	7.87903e-05	0.00738578	0.028091	-0.224926	-0.000962586	9.3919e-05	0.0119574	0.0186036	-0.215126	
0.157275	0.00880218	0.00100782	-0.000230699	0.190645	-0.0110368	-0.000948822	8.14407e-05	0.00741484	0.0279328	-0.224233	-0.000991748	9.67459e-05	0.0120099	0.0184434	-0.214637	
0.156718	0.00877342	0.000894597	-0.00022016	0.18998	-0.0110018	-0.000972334	8.35506e-05	0.00744246	0.0277711	-0.223503	-0.0010149	9.90337e-05	0.0120595	0.0182802	-0.214113	
0.155987	0.00873552	0.000754508	-0.000213837	0.189108	-0.0109555	-0.000994385	8.55302e-05	0.00747486	0.0275642	-0.222538	-0.0010365	0.000101228	0.0121147	0.0180751	-0.213397	
0.155376	0.00870368	0.000643678	-0.000213318	0.188378	-0.0109165	-0.00100709	8.66716e-05	0.00749898	0.027395	-0.221726	-0.00104882	0.000102534	0.0121532	0.0179104	-0.212776	
0.15458	0.00866202	0.00050682	-0.000217179	0.187426	-0.0108655	-0.00101794	8.76491e-05	0.00752681	0.0271789	-0.220661	-0.00105919	0.000103708	0.0121946	0.0177038	-0.211939	
0.153918	0.00862724	0.000398765	-0.000223083	0.186633	-0.0108228	-0.0010234	8.81423e-05	0.00754716	0.0270025	-0.21977	-0.00106424	0.000104351	0.0122225	0.0175379	-0.211223	
0.153059	0.008582	0.000265598	-0.000233019	0.185605	-0.0107673	-0.00102712	8.84833e-05	0.00757012	0.0267777	-0.218609	-0.00106745	0.00010487	0.0122513	0.0173299	-0.210271	
0.152166	0.00853484	0.000134661	-0.000244858	0.184537	-0.0107094	-0.00102834	8.86017e-05	0.00759026	0.0265482	-0.217396	-0.00106814	0.000105156	0.0122735	0.0171211	-0.209259	
0.151241	0.00848582	6.0718e-06	-0.000257733	0.183428	-0.0106491	-0.00102791	8.85743e-05	0.00760754	0.0263141	-0.216133	-0.00106717	0.000105287	0.0122895	0.0169115	-0.208188	
0.150478	0.00844529	-9.50277e-05	-0.000268282	0.182513	-0.0105993	-0.00102687	8.84915e-05	0.00761926	0.0261237	-0.215087	-0.00106567	0.000105323	0.012298	0.0167433	-0.20729	
0.149496	0.00839303	-0.000219099	-0.000281285	0.181336	-0.0105351	-0.00102518	8.83556e-05	0.0076313	0.0258818	-0.213736	-0.00106341	0.000105326	0.0123034	0.0165324	-0.206118	
0.148484	0.00833903	-0.000340512	-0.000293632	0.180121	-0.0104686	-0.00102349	8.82229e-05	0.00764039	0.0256357	-0.212338	-0.00106116	0.000105324	0.0123034	0.0163209	-0.204893	
0.147653	0.0082946	-0.000435666	-0.000302777	0.179124	-0.010414	-0.00102241	8.81431e-05	0.00764556	0.025436	-0.211188	-0.00105962	0.000105341	0.0122995	0.0161512	-0.203875	
0.146588	0.00823758	-0.000552059	-0.000313066	0.177846	-0.0103438	-0.00102162	8.80959e-05	0.00764942	0.0251828	-0.209709	-0.00105824	0.000105406	0.01229	0.0159385	-0.202558	
0.145495	0.00817896	-0.000665542	-0.000321924	0.176534	-0.0102715	-0.00102161	8.8121e-05	0.00765044	0.0249258	-0.208188	-0.00105762	0.000105533	0.0122755	0.0157253	-0.201192	
0.144375	0.00811878	-0.000776034	-0.000329215	0.175188	-0.0101973	-0.00102249	8.823e-05	0.00764861	0.0246652	-0.206625	-0.0010579	0.000105734	0.0122562	0.0155116	-0.199779	
0.14346	0.00806955	-0.000862226	-0.000333895	0.174089	-0.0101366	-0.0010238	8.83629e-05	0.00764512	0.0244543	-0.205345	-0.00105879	0.00010595	0.0122375	0.0153402	-0.198616	
0.142293	0.00800666	-0.000967147	-0.00033828	0.172687	-0.0100589	-0.00102614	8.85695e-05	0.00763829	0.0241875	-0.20371	-0.00106075	0.000106292	0.01221	0.0151255	-0.197123	
0.141342	0.00795529	-0.00104881	-0.000340587	0.171543	-0.00999545	-0.00102889	8.88394e-05	0.00763089	0.0239718	-0.202374	-0.00106304	0.000106624	0.0121848	0.0149535	-0.195897	
0.140131	0.00788979	-0.00114797	-0.000342047	0.170087	-0.00991447	-0.00103318	8.92641e-05	0.00761926	0.0236994	-0.200671	-0.00106661	0.000107102	0.0121498	0.014738	-0.194328	
0.138647	0.00780933	-0.00126263	-0.00034192	0.168302	-0.00981493	-0.00103932	8.98679e-05	0.00760191	0.0233685	-0.19858	-0.00107175	0.000107746	0.0121025	0.0144787	-0.192391	
0.137131	0.00772693	-0.0013725	-0.00033996	0.166478	-0.00971288	-0.00104631	9.05529e-05	0.00758097	0.0230336	-0.19644	-0.00107796	0.000108472	0.012049	0.0142193	-0.190401	
0.135844	0.00765681	-0.00146033	-0.000337048	0.164929	-0.00962598	-0.00105267	9.11747e-05	0.00756085	0.0227515	-0.19462	-0.00108369	0.000109119	0.0120002	0.0140029	-0.188703	
0.134536	0.00758541	-0.00154475	-0.000333121	0.163355	-0.00953743	-0.00105934	9.18247e-05	0.00753836	0.0224669	-0.192769	-0.00108975	0.000109789	0.0119475	0.0137863	-0.18697	
0.133479	0.00753995	-0.00160989	-0.000616139	0.162033	-0.00943058	-0.00077619	6.6426e-05	0.00756309	0.0222163	-0.191245	-6.47348e-05	3.87509e-05	0.0119434	0.0110447	-0.169106	
0.132133	0.00745644	-0.00168801	-0.000182066	0.16046	-0.00937146	-0.00121277	0.000105708	0.00747433	0.0219467	-0.189339	-0.00117995	0.000119875	0.0118759	0.013274	-0.182988	
0.131318	0.00741132	-0.00173325	-0.000203748	0.159481	-0.00931838	-0.00119198	0.000103869	0.00746007	0.021774	-0.188188	-0.00120871	0.000121111	0.0118306	0.0133205	-0.183024	
0.129945	0.00733542	-0.00180581	-0.000226964	0.157828	-0.00922513	-0.00116947	0.000101904	0.00743385	0.0214822	-0.186242	-0.00119916	0.000119969	0.0117607	0.0131474	-0.181461	
0.128275	0.00724295	-0.00188821	-0.000244116	0.155816	-0.00911055	-0.00115232	0.000100436	0.00739856	0.0211288	-0.183869	-0.00118229	0.000118552	0.011675	0.0128853	-0.1792	
0.126297	0.00713321	-0.00197806	-0.000257347	0.153432	-0.00897437	-0.00113768	9.92167e-05	0.00735291	0.0207133	-0.181055	-0.00116692	0.000117337	0.0115702	0.0125751	-0.176483	
0.125153	0.00706965	-0.00202631	-0.000262189	0.152053	-0.00889542	-0.00113142	9.87129e-05	0.00732479	0.0204745	-0.179426	-0.00116011	0.000116795	0.011508	0.0123981	-0.174908	
0.123709	0.00698936	-0.00208344	-0.000265773	0.150313	-0.00879562	-0.00112548	9.82548e-05	0.00728768	0.0201745	-0.177369	-0.00115347	0.000116278	0.0114279	0.0121772	-0.172919	
0.122545	0.00692449	-0.00212662	-0.000266873	0.148908	-0.00871491	-0.00112202	9.80073e-05	0.00725646	0.0199335	-0.175708	-0.00114946	0.000115977	0.011362	0.0120007	-0.171312	
0.120791	0.0068208	-0.00222559	-0.000276075	0.146761	-0.00861096	-0.00150977	0.000121207	0.00737202	0.0182787	-0.16488	-0.00113667	0.00011493	0.0112627	0.0117253	-0.168848	
0.119306	0.00674145	-0.00227031	-0.000372811	0.144991	-0.00849141	-0.0010448	9.01706e-05	0.00720038	0.0192399	-0.170904	-0.00103409	0.000105753	0.0111586	0.011516	-0.16681	
0.117509	0.00664135	-0.00231954	-0.000331362	0.142826	-0.0083642	-0.00104701	9.14457e-05	0.00712833	0.0189828	-0.169036	-0.00106853	0.00010892	0.0110546	0.0112544	-0.164329	
0.116302	0.00657395	-0.00234968	-0.000310938	0.141371	-0.00827968	-0.00106124	9.28459e-05	0.00708785	0.0187399	-0.167322	-0.00108397	0.000110359	0.0109826	0.0110798	-0.162659	
0.115089	0.00650605	-0.00237767	-0.000292461	0.139907	-0.0081946	-0.00107452	9.41224e-05	0.00704715	0.0184918	-0.165568	-0.00109703	0.000111573	0.0109089	0.0109056	-0.160978	
