-0.0938641	-0.167	0.860147	8.67855e-08	4.00711e-06	-3.46717e-08	-9.01261e-07	3.98239e-07	-0.870006	1.4565	1	5.30029e-07	-2.26028e-07	-0.870006	1.4565	1	
-0.0938688	-0.167004	0.860133	1.3356e-06	9.34586e-05	-8.96371e-07	-1.84909e-05	8.6709e-06	-0.870132	1.45654	1.00003	1.20921e-05	-4.71527e-06	-0.870132	1.45653	1.00004	
-0.0938806	-0.167014	0.860096	3.78256e-06	0.000310779	-3.14208e-06	-5.83096e-05	2.80715e-05	-0.870444	1.45662	1.0001	3.91083e-05	-1.47282e-05	-0.870443	1.45662	1.00011	
-0.0939133	-0.167041	0.859988	9.24431e-06	0.000909911	-9.8261e-06	-0.000160043	7.96933e-05	-0.871315	1.45689	1.00028	0.000109378	-3.95113e-05	-0.871314	1.45687	1.00031	
-0.0939844	-0.167095	0.859717	1.81398e-05	0.00225448	-2.6459e-05	-0.000361699	0.000189206	-0.873322	1.45757	1.00065	0.000250173	-8.51822e-05	-0.873316	1.45752	1.00074	
-0.0939187	-0.167101	0.859344	2.55754e-05	0.00238423	-4.40588e-05	-0.000375704	0.000215668	-0.873628	1.45869	0.995591	0.000281078	-7.54862e-05	-0.87357	1.45859	0.995514	
-0.0938372	-0.167106	0.856807	-2.65716e-05	0.00364926	-0.000105251	-0.00031782	0.000282863	-0.878021	1.46626	0.978376	0.000412622	-2.6275e-05	-0.877822	1.466	0.977832	
-0.0940745	-0.167107	0.853827	-0.000152073	0.00492908	-0.000159966	-0.000192076	0.000337411	-0.884839	1.47522	0.974952	0.00053795	2.60442e-05	-0.884635	1.4749	0.974465	
-0.0943711	-0.167108	0.849883	-0.000297468	0.00617545	-0.000232288	-4.64494e-05	0.000409111	-0.893346	1.48706	0.970369	0.000683171	9.51188e-05	-0.893134	1.48666	0.969952	
-0.0946113	-0.167109	0.846538	-0.00040708	0.00702543	-0.000291906	6.33197e-05	0.00046795	-0.900308	1.49707	0.966476	0.000792656	0.000151878	-0.900087	1.49661	0.966112	
-0.0949748	-0.167109	0.841204	-0.000558693	0.00803657	-0.000383314	0.000215117	0.00055784	-0.910985	1.51295	0.96026	0.000944106	0.000238697	-0.910747	1.5124	0.959973	
-0.0953387	-0.167109	0.835492	-0.00069316	0.00869802	-0.000475923	0.000349702	0.000648668	-0.921895	1.52986	0.9536	0.00107845	0.000326532	-0.921638	1.52921	0.953386	
-0.0955197	-0.167108	0.832493	-0.000753527	0.00888786	-0.00052227	0.000410101	0.000694073	-0.927422	1.53869	0.950107	0.00113877	0.000370477	-0.927155	1.538	0.949927	
-0.0958183	-0.167107	0.827287	-0.000843624	0.0089851	-0.000599035	0.00050021	0.000769247	-0.936725	1.55396	0.944045	0.00122882	0.000443278	-0.936439	1.55319	0.943918	
-0.0962267	-0.167105	0.819556	-0.000947486	0.00864425	-0.000704343	0.000604002	0.000872365	-0.949908	1.57646	0.935065	0.00133268	0.00054321	-0.949592	1.5756	0.935005	
-0.0964529	-0.167103	0.814909	-0.000995326	0.00819362	-0.000762792	0.000651756	0.000929603	-0.95751	1.5899	0.929682	0.00138055	0.0005987	-0.957176	1.58898	0.929656	
-0.0966727	-0.167101	0.810093	-0.00103507	0.00755501	-0.000819624	0.000691382	0.000985252	-0.965155	1.60374	0.924121	0.00142037	0.000652655	-0.964804	1.60278	0.924125	
-0.0964515	-0.167088	0.810057	-0.00103616	0.00781447	-0.000835515	0.000689969	0.00098532	-0.965168	1.60392	0.923205	0.00142537	0.00065229	-0.964804	1.60294	0.923228	
-0.0962071	-0.167074	0.809926	-0.00103935	0.00808117	-0.000851396	0.000681425	0.000985495	-0.965199	1.60436	0.920947	0.00145146	0.000645929	-0.964812	1.60334	0.92099	
-0.0959286	-0.167063	0.809805	-0.00103789	0.00835209	-0.00086782	0.000647667	0.000993358	-0.965183	1.6048	0.918743	0.00149503	0.000630383	-0.964772	1.60372	0.918799	
-0.0954913	-0.167039	0.809673	-0.00103703	0.00876462	-0.000892447	0.000589501	0.00099706	-0.965085	1.60531	0.915722	0.00155409	0.000626845	-0.96467	1.60419	0.915946	
