-1.92786e-21	-7.31609e-20	0.0108575	-0.0127735	0	6.53302e-21	-7.80438e-20	0.0108575	-0.0127735	0	
-1.98296e-21	-7.52516e-20	0.0111678	-0.0131385	0	6.71972e-21	-8.02741e-20	0.0111678	-0.0131385	0	
-2.03801e-21	-7.73407e-20	0.0114778	-0.0135033	0	6.90627e-21	-8.25027e-20	0.0114778	-0.0135033	0	
-2.07468e-21	-7.87325e-20	0.0116843	-0.0137463	0	7.03055e-21	-8.39874e-20	0.0116843	-0.0137463	0	
-2.11134e-21	-8.01236e-20	0.0118908	-0.0139891	0	7.15476e-21	-8.54712e-20	0.0118908	-0.0139891	0	
-2.16628e-21	-8.22086e-20	0.0122002	-0.0143532	0	7.34095e-21	-8.76954e-20	0.0122002	-0.0143532	0	
-2.22117e-21	-8.42918e-20	0.0125094	-0.0147169	0	7.52697e-21	-8.99177e-20	0.0125094	-0.0147169	0	
-2.27602e-21	-8.63731e-20	0.0128182	-0.0150803	0	7.71283e-21	-9.21379e-20	0.0128182	-0.0150803	0	
-2.31255e-21	-8.77596e-20	0.013024	-0.0153224	0	7.83664e-21	-9.36169e-20	0.013024	-0.0153224	0	
-2.34907e-21	-8.91452e-20	0.0132296	-0.0155643	0	7.96037e-21	-9.5095e-20	0.0132296	-0.0155643	0	
-2.40379e-21	-9.1222e-20	0.0135378	-0.0159269	0	8.14582e-21	-9.73104e-20	0.0135378	-0.0159269	0	
-2.44025e-21	-9.26054e-20	0.0137431	-0.0161684	0	8.26935e-21	-9.87862e-20	0.0137431	-0.0161684	0	
-2.47668e-21	-9.39879e-20	0.0139483	-0.0164098	0	8.3928e-21	-1.00261e-19	0.0139483	-0.0164098	0	
-2.53128e-21	-9.60599e-20	0.0142558	-0.0167715	0	8.57782e-21	-1.02471e-19	0.0142558	-0.0167715	0	
-2.56764e-21	-9.74401e-20	0.0144606	-0.0170125	0	8.70107e-21	-1.03943e-19	0.0144606	-0.0170125	0	
-2.60399e-21	-9.88192e-20	0.0146653	-0.0172533	0	8.82422e-21	-1.05415e-19	0.0146653	-0.0172533	0	
-2.65845e-21	-1.00886e-19	0.0149721	-0.0176142	0	9.00879e-21	-1.0762e-19	0.0149721	-0.0176142	0	
-2.71286e-21	-1.02951e-19	0.0152785	-0.0179747	0	9.19316e-21	-1.09822e-19	0.0152785	-0.0179747	0	
-2.7491e-21	-1.04326e-19	0.0154826	-0.0182148	0	9.31596e-21	-1.11289e-19	0.0154826	-0.0182148	0	
-2.8034e-21	-1.06387e-19	0.0157884	-0.0185746	0	9.49999e-21	-1.13487e-19	0.0157884	-0.0185746	0	
-2.85765e-21	-1.08445e-19	0.0160939	-0.018934	0	9.68381e-21	-1.15683e-19	0.0160939	-0.018934	0	
-2.91183e-21	-1.10502e-19	0.016399	-0.019293	0	9.86741e-21	-1.17877e-19	0.016399	-0.019293	0	
-2.98397e-21	-1.13239e-19	0.0168053	-0.0197709	0	1.01119e-20	-1.20797e-19	0.0168053	-0.0197709	0	
-3.03799e-21	-1.15289e-19	0.0171096	-0.0201289	0	1.0295e-20	-1.22984e-19	0.0171096	-0.0201289	0	
-3.09195e-21	-1.17337e-19	0.0174135	-0.0204864	0	1.04778e-20	-1.25169e-19	0.0174135	-0.0204864	0	
-3.14585e-21	-1.19382e-19	0.017717	-0.0208435	0	1.06604e-20	-1.2735e-19	0.017717	-0.0208435	0	
-3.19967e-21	-1.21425e-19	0.0180201	-0.0212001	0	1.08428e-20	-1.29529e-19	0.0180201	-0.0212001	0	
-3.23551e-21	-1.22785e-19	0.018222	-0.0214376	0	1.09643e-20	-1.3098e-19	0.018222	-0.0214376	0	
-3.30709e-21	-1.25502e-19	0.0186251	-0.0219119	0	1.12069e-20	-1.33878e-19	0.0186251	-0.0219119	0	
-3.3607e-21	-1.27536e-19	0.018927	-0.0222671	0	1.13885e-20	-1.36048e-19	0.018927	-0.0222671	0	
-3.41423e-21	-1.29567e-19	0.0192285	-0.0226218	0	1.15699e-20	-1.38215e-19	0.0192285	-0.0226218	0	
-3.46768e-21	-1.31596e-19	0.0195295	-0.0229759	0	1.17511e-20	-1.40379e-19	0.0195295	-0.0229759	0	
-3.53884e-21	-1.34296e-19	0.0199303	-0.0234474	0	1.19922e-20	-1.43259e-19	0.0199303	-0.0234474	0	
-3.59211e-21	-1.36318e-19	0.0202303	-0.0238003	0	1.21727e-20	-1.45416e-19	0.0202303	-0.0238003	0	
-3.6453e-21	-1.38336e-19	0.0205299	-0.0241528	0	1.2353e-20	-1.47569e-19	0.0205299	-0.0241528	0	
-3.69841e-21	-1.40352e-19	0.020829	-0.0245047	0	1.25329e-20	-1.49719e-19	0.020829	-0.0245047	0	
-3.73378e-21	-1.41694e-19	0.0210281	-0.024739	0	1.26528e-20	-1.51151e-19	0.0210281	-0.024739	0	
-3.80439e-21	-1.44374e-19	0.0214258	-0.0252069	0	1.28921e-20	-1.54009e-19	0.0214258	-0.0252069	0	
-3.85725e-21	-1.4638e-19	0.0217235	-0.0255571	0	1.30712e-20	-1.56149e-19	0.0217235	-0.0255571	0	
-3.91003e-21	-1.48382e-19	0.0220208	-0.0259068	0	1.32501e-20	-1.58286e-19	0.0220208	-0.0259068	0	
-3.98026e-21	-1.51048e-19	0.0224163	-0.0263721	0	1.34881e-20	-1.61129e-19	0.0224163	-0.0263721	0	
-4.05034e-21	-1.53707e-19	0.022811	-0.0268364	0	1.37255e-20	-1.63966e-19	0.022811	-0.0268364	0	
-4.10279e-21	-1.55698e-19	0.0231064	-0.027184	0	1.39033e-20	-1.66089e-19	0.0231064	-0.027184	0	
-4.17258e-21	-1.58346e-19	0.0234994	-0.0276464	0	1.41398e-20	-1.68915e-19	0.0234994	-0.0276464	0	
-4.22482e-21	-1.60329e-19	0.0237936	-0.0279925	0	1.43168e-20	-1.71029e-19	0.0237936	-0.0279925	0	
-4.29433e-21	-1.62966e-19	0.0241851	-0.028453	0	1.45523e-20	-1.73843e-19	0.0241851	-0.028453	0	
-4.34634e-21	-1.6494e-19	0.024478	-0.0287977	0	1.47286e-20	-1.75949e-19	0.024478	-0.0287977	0	
-4.39826e-21	-1.66911e-19	0.0247704	-0.0291417	0	1.49046e-20	-1.78051e-19	0.0247704	-0.0291417	0	
-4.46734e-21	-1.69532e-19	0.0251595	-0.0295994	0	1.51386e-20	-1.80847e-19	0.0251595	-0.0295994	0	
-4.53624e-21	-1.72147e-19	0.0255475	-0.0300559	0	1.53721e-20	-1.83636e-19	0.0255475	-0.0300559	0	
-4.60496e-21	-1.74755e-19	0.0259345	-0.0305112	0	1.5605e-20	-1.86418e-19	0.0259345	-0.0305112	0	
-4.6735e-21	-1.77356e-19	0.0263205	-0.0309653	0	1.58372e-20	-1.89193e-19	0.0263205	-0.0309653	0	
-4.72478e-21	-1.79302e-19	0.0266093	-0.0313051	0	1.6011e-20	-1.91269e-19	0.0266093	-0.0313051	0	
-4.77596e-21	-1.81244e-19	0.0268976	-0.0316442	0	1.61845e-20	-1.93341e-19	0.0268976	-0.0316442	0	
-4.82703e-21	-1.83182e-19	0.0271852	-0.0319826	0	1.63575e-20	-1.95408e-19	0.0271852	-0.0319826	0	
-4.89496e-21	-1.8576e-19	0.0275678	-0.0324327	0	1.65877e-20	-1.98158e-19	0.0275678	-0.0324327	0	
-4.94578e-21	-1.87688e-19	0.027854	-0.0327694	0	1.67599e-20	-2.00215e-19	0.027854	-0.0327694	0	
-5.03023e-21	-1.90893e-19	0.0283296	-0.033329	0	1.70461e-20	-2.03634e-19	0.0283296	-0.033329	0	
-5.11438e-21	-1.94087e-19	0.0288035	-0.0338865	0	1.73313e-20	-2.0704e-19	0.0288035	-0.0338865	0	
-5.18147e-21	-1.96633e-19	0.0291813	-0.034331	0	1.75586e-20	-2.09756e-19	0.0291813	-0.034331	0	
-5.23165e-21	-1.98537e-19	0.029464	-0.0346635	0	1.77287e-20	-2.11788e-19	0.029464	-0.0346635	0	
-5.29838e-21	-2.01069e-19	0.0298398	-0.0351056	0	1.79548e-20	-2.14489e-19	0.0298398	-0.0351056	0	
-5.3649e-21	-2.03594e-19	0.0302144	-0.0355464	0	1.81802e-20	-2.17182e-19	0.0302144	-0.0355464	0	
-5.43121e-21	-2.0611e-19	0.0305878	-0.0359857	0	1.84049e-20	-2.19866e-19	0.0305878	-0.0359857	0	
-5.4973e-21	-2.08618e-19	0.0309601	-0.0364236	0	1.86289e-20	-2.22542e-19	0.0309601	-0.0364236	0	
-5.57961e-21	-2.11742e-19	0.0314237	-0.036969	0	1.89078e-20	-2.25874e-19	0.0314237	-0.036969	0	
-5.62884e-21	-2.1361e-19	0.0317009	-0.0372951	0	1.90746e-20	-2.27867e-19	0.0317009	-0.0372951	0	
-5.71059e-21	-2.16713e-19	0.0321613	-0.0378368	0	1.93517e-20	-2.31177e-19	0.0321613	-0.0378368	0	
-5.77575e-21	-2.19185e-19	0.0325283	-0.0382685	0	1.95725e-20	-2.33814e-19	0.0325283	-0.0382685	0	
-5.84067e-21	-2.21649e-19	0.0328939	-0.0386987	0	1.97925e-20	-2.36442e-19	0.0328939	-0.0386987	0	
-5.90537e-21	-2.24104e-19	0.0332583	-0.0391274	0	2.00117e-20	-2.39061e-19	0.0332583	-0.0391274	0	
-5.96983e-21	-2.2655e-19	0.0336213	-0.0395545	0	2.02302e-20	-2.41671e-19	0.0336213	-0.0395545	0	
-6.03406e-21	-2.28988e-19	0.033983	-0.03998	0	2.04478e-20	-2.44271e-19	0.033983	-0.03998	0	
-6.09805e-21	-2.31416e-19	0.0343434	-0.040404	0	2.06647e-20	-2.46861e-19	0.0343434	-0.040404	0	
-6.16179e-21	-2.33835e-19	0.0347024	-0.0408264	0	2.08807e-20	-2.49442e-19	0.0347024	-0.0408264	0	
-6.20944e-21	-2.35643e-19	0.0349708	-0.0411421	0	2.10422e-20	-2.51371e-19	0.0349708	-0.0411421	0	
-6.28855e-21	-2.38646e-19	0.0354163	-0.0416663	0	2.13102e-20	-2.54574e-19	0.0354163	-0.0416663	0	
-6.35156e-21	-2.41037e-19	0.0357712	-0.0420837	0	2.15238e-20	-2.57124e-19	0.0357712	-0.0420837	0	
-6.41432e-21	-2.43418e-19	0.0361246	-0.0424996	0	2.17364e-20	-2.59665e-19	0.0361246	-0.0424996	0	
-6.46123e-21	-2.45198e-19	0.0363888	-0.0428103	0	2.18954e-20	-2.61564e-19	0.0363888	-0.0428103	0	
-6.53908e-21	-2.48153e-19	0.0368272	-0.0433262	0	2.21592e-20	-2.64715e-19	0.0368272	-0.0433262	0	
-6.61653e-21	-2.51092e-19	0.0372634	-0.0438393	0	2.24217e-20	-2.67851e-19	0.0372634	-0.0438393	0	
-6.6782e-21	-2.53432e-19	0.0376107	-0.0442479	0	2.26306e-20	-2.70347e-19	0.0376107	-0.0442479	0	
-6.72427e-21	-2.55181e-19	0.0378702	-0.0445532	0	2.27868e-20	-2.72212e-19	0.0378702	-0.0445532	0	
-6.80073e-21	-2.58082e-19	0.0383008	-0.0450598	0	2.30459e-20	-2.75308e-19	0.0383008	-0.0450598	0	
-6.8616e-21	-2.60392e-19	0.0386436	-0.0454631	0	2.32522e-20	-2.77772e-19	0.0386436	-0.0454631	0	
-6.90708e-21	-2.62118e-19	0.0388997	-0.0457644	0	2.34063e-20	-2.79613e-19	0.0388997	-0.0457644	0	
-6.98252e-21	-2.64981e-19	0.0393247	-0.0462643	0	2.36619e-20	-2.82667e-19	0.0393247	-0.0462643	0	
-7.07249e-21	-2.68395e-19	0.0398313	-0.0468604	0	2.39668e-20	-2.86309e-19	0.0398313	-0.0468604	0	
-7.13212e-21	-2.70658e-19	0.0401672	-0.0472555	0	2.41689e-20	-2.88723e-19	0.0401672	-0.0472555	0	
-7.17666e-21	-2.72349e-19	0.040418	-0.0475506	0	2.43198e-20	-2.90526e-19	0.040418	-0.0475506	0	
-7.25053e-21	-2.75152e-19	0.0408341	-0.0480401	0	2.45701e-20	-2.93516e-19	0.0408341	-0.0480401	0	
-7.30931e-21	-2.77383e-19	0.0411651	-0.0484295	0	2.47693e-20	-2.95896e-19	0.0411651	-0.0484295	0	
-7.38238e-21	-2.80155e-19	0.0415766	-0.0489136	0	2.50169e-20	-2.98854e-19	0.0415766	-0.0489136	0	
-7.45499e-21	-2.82911e-19	0.0419855	-0.0493947	0	2.5263e-20	-3.01793e-19	0.0419855	-0.0493947	0	
-7.54152e-21	-2.86195e-19	0.0424728	-0.049968	0	2.55562e-20	-3.05296e-19	0.0424728	-0.049968	0	
-7.58453e-21	-2.87827e-19	0.0427151	-0.050253	0	2.5702e-20	-3.07037e-19	0.0427151	-0.050253	0	
-7.65584e-21	-2.90533e-19	0.0431167	-0.0507255	0	2.59436e-20	-3.09924e-19	0.0431167	-0.0507255	0	
-7.72668e-21	-2.93222e-19	0.0435157	-0.0511949	0	2.61837e-20	-3.12792e-19	0.0435157	-0.0511949	0	
-7.78301e-21	-2.95359e-19	0.0438329	-0.0515681	0	2.63746e-20	-3.15072e-19	0.0438329	-0.0515681	0	
-7.85299e-21	-2.98015e-19	0.044227	-0.0520318	0	2.66117e-20	-3.17905e-19	0.044227	-0.0520318	0	
-7.92249e-21	-3.00652e-19	0.0446184	-0.0524922	0	2.68472e-20	-3.20718e-19	0.0446184	-0.0524922	0	
-7.99149e-21	-3.03271e-19	0.045007	-0.0529495	0	2.70811e-20	-3.23512e-19	0.045007	-0.0529495	0	
-8.03266e-21	-3.04833e-19	0.0452389	-0.0532222	0	2.72206e-20	-3.25179e-19	0.0452389	-0.0532222	0	
-8.10088e-21	-3.07422e-19	0.0456231	-0.0536742	0	2.74517e-20	-3.2794e-19	0.0456231	-0.0536742	0	
-8.15509e-21	-3.09479e-19	0.0459284	-0.0540334	0	2.76354e-20	-3.30135e-19	0.0459284	-0.0540334	0	
-8.2224e-21	-3.12034e-19	0.0463075	-0.0544794	0	2.78635e-20	-3.3286e-19	0.0463075	-0.0544794	0	
-8.30251e-21	-3.15074e-19	0.0467586	-0.0550102	0	2.8135e-20	-3.36102e-19	0.0467586	-0.0550102	0	
-8.3555e-21	-3.17085e-19	0.0470571	-0.0553613	0	2.83146e-20	-3.38248e-19	0.0470571	-0.0553613	0	
-8.40817e-21	-3.19083e-19	0.0473537	-0.0557102	0	2.84931e-20	-3.4038e-19	0.0473537	-0.0557102	0	
-8.47353e-21	-3.21564e-19	0.0477218	-0.0561433	0	2.87146e-20	-3.43026e-19	0.0477218	-0.0561433	0	
-8.53837e-21	-3.24024e-19	0.048087	-0.0565729	0	2.89343e-20	-3.45651e-19	0.048087	-0.0565729	0	
-8.60269e-21	-3.26465e-19	0.0484492	-0.0569991	0	2.91522e-20	-3.48254e-19	0.0484492	-0.0569991	0	
-8.66647e-21	-3.28886e-19	0.0488084	-0.0574217	0	2.93684e-20	-3.50836e-19	0.0488084	-0.0574217	0	
-8.74231e-21	-3.31764e-19	0.0492355	-0.0579241	0	2.96254e-20	-3.53906e-19	0.0492355	-0.0579241	0	
-8.79243e-21	-3.33666e-19	0.0495178	-0.0582563	0	2.97952e-20	-3.55936e-19	0.0495178	-0.0582563	0	
-8.86697e-21	-3.36494e-19	0.0499376	-0.0587501	0	3.00478e-20	-3.58953e-19	0.0499376	-0.0587501	0	
-8.92848e-21	-3.38829e-19	0.050284	-0.0591577	0	3.02563e-20	-3.61443e-19	0.050284	-0.0591577	0	
-8.98944e-21	-3.41142e-19	0.0506274	-0.0595616	0	3.04628e-20	-3.63911e-19	0.0506274	-0.0595616	0	
-9.02575e-21	-3.4252e-19	0.0508319	-0.0598022	0	3.05859e-20	-3.65381e-19	0.0508319	-0.0598022	0	
-9.07386e-21	-3.44346e-19	0.0511028	-0.0601209	0	3.07489e-20	-3.67328e-19	0.0511028	-0.0601209	0	
-9.08583e-21	-3.448e-19	0.0511702	-0.0602002	0	3.07895e-20	-3.67813e-19	0.0511702	-0.0602002	0	
-9.1097e-21	-3.45706e-19	0.0513046	-0.0603584	0	3.08704e-20	-3.68779e-19	0.0513046	-0.0603584	0	
-9.13348e-21	-3.46608e-19	0.0514386	-0.060516	0	3.0951e-20	-3.69742e-19	0.0514386	-0.060516	0	
-9.15717e-21	-3.47508e-19	0.051572	-0.0606729	0	3.10312e-20	-3.70701e-19	0.051572	-0.0606729	0	
-9.19254e-21	-3.4885e-19	0.0517712	-0.0609073	0	3.11511e-20	-3.72133e-19	0.0517712	-0.0609073	0	
-9.21601e-21	-3.4974e-19	0.0519034	-0.0610628	0	3.12306e-20	-3.73083e-19	0.0519034	-0.0610628	0	
-9.23938e-21	-3.50627e-19	0.052035	-0.0612176	0	3.13098e-20	-3.74029e-19	0.052035	-0.0612176	0	
-9.26267e-21	-3.51511e-19	0.0521661	-0.0613719	0	3.13887e-20	-3.74972e-19	0.0521661	-0.0613719	0	
-9.29742e-21	-3.5283e-19	0.0523619	-0.0616022	0	3.15065e-20	-3.76379e-19	0.0523619	-0.0616022	0	
-9.32048e-21	-3.53705e-19	0.0524917	-0.0617549	0	3.15846e-20	-3.77312e-19	0.0524917	-0.0617549	0	
-9.35489e-21	-3.55011e-19	0.0526855	-0.0619829	0	3.17012e-20	-3.78705e-19	0.0526855	-0.0619829	0	
-9.38909e-21	-3.56308e-19	0.0528781	-0.0622096	0	3.18171e-20	-3.80089e-19	0.0528781	-0.0622096	0	
-9.41178e-21	-3.57169e-19	0.0530059	-0.0623599	0	3.1894e-20	-3.81008e-19	0.0530059	-0.0623599	0	
-9.43437e-21	-3.58027e-19	0.0531331	-0.0625096	0	3.19706e-20	-3.81922e-19	0.0531331	-0.0625096	0	
-9.46808e-21	-3.59306e-19	0.053323	-0.0627329	0	3.20848e-20	-3.83287e-19	0.053323	-0.0627329	0	
-9.50159e-21	-3.60578e-19	0.0535117	-0.0629549	0	3.21984e-20	-3.84644e-19	0.0535117	-0.0629549	0	
-9.53488e-21	-3.61841e-19	0.0536992	-0.0631755	0	3.23112e-20	-3.85991e-19	0.0536992	-0.0631755	0	
-9.55696e-21	-3.62679e-19	0.0538235	-0.0633218	0	3.2386e-20	-3.86885e-19	0.0538235	-0.0633218	0	
-9.57894e-21	-3.63513e-19	0.0539473	-0.0634675	0	3.24605e-20	-3.87775e-19	0.0539473	-0.0634675	0	
-9.61174e-21	-3.64758e-19	0.054132	-0.0636848	0	3.25716e-20	-3.89103e-19	0.054132	-0.0636848	0	
-9.65514e-21	-3.66405e-19	0.0543765	-0.0639723	0	3.27187e-20	-3.9086e-19	0.0543765	-0.0639723	0	
-9.70885e-21	-3.68443e-19	0.054679	-0.0643282	0	3.29007e-20	-3.93034e-19	0.054679	-0.0643282	0	
-9.75139e-21	-3.70057e-19	0.0549185	-0.06461	0	3.30449e-20	-3.94756e-19	0.0549185	-0.06461	0	
-9.78304e-21	-3.71259e-19	0.0550968	-0.0648197	0	3.31521e-20	-3.96037e-19	0.0550968	-0.0648197	0	
-9.80402e-21	-3.72055e-19	0.0552149	-0.0649588	0	3.32232e-20	-3.96887e-19	0.0552149	-0.0649588	0	
-9.84569e-21	-3.73636e-19	0.0554496	-0.0652348	0	3.33644e-20	-3.98574e-19	0.0554496	-0.0652348	0	
-9.88697e-21	-3.75203e-19	0.0556821	-0.0655084	0	3.35043e-20	-4.00245e-19	0.0556821	-0.0655084	0	
-9.90746e-21	-3.7598e-19	0.0557975	-0.0656442	0	3.35738e-20	-4.01074e-19	0.0557975	-0.0656442	0	
-9.94816e-21	-3.77525e-19	0.0560267	-0.0659138	0	3.37117e-20	-4.02722e-19	0.0560267	-0.0659138	0	
-9.99847e-21	-3.79434e-19	0.0563101	-0.0662472	0	3.38822e-20	-4.04759e-19	0.0563101	-0.0662472	0	
-1.00284e-20	-3.80569e-19	0.0564785	-0.0664452	0	3.39835e-20	-4.05969e-19	0.0564785	-0.0664452	0	
-1.00679e-20	-3.82068e-19	0.056701	-0.066707	0	3.41174e-20	-4.07568e-19	0.056701	-0.066707	0	
-1.01167e-20	-3.83921e-19	0.056976	-0.0670306	0	3.42829e-20	-4.09545e-19	0.056976	-0.0670306	0	
-1.01553e-20	-3.85387e-19	0.0571935	-0.0672864	0	3.44137e-20	-4.11108e-19	0.0571935	-0.0672864	0	
-1.0203e-20	-3.87197e-19	0.0574621	-0.0676025	0	3.45754e-20	-4.1304e-19	0.0574621	-0.0676025	0	
-1.02594e-20	-3.89338e-19	0.0577799	-0.0679763	0	3.47666e-20	-4.15323e-19	0.0577799	-0.0679763	0	
-1.02966e-20	-3.90746e-19	0.0579888	-0.0682222	0	3.48923e-20	-4.16825e-19	0.0579888	-0.0682222	0	
-1.03514e-20	-3.92829e-19	0.058298	-0.0685859	0	3.50783e-20	-4.19048e-19	0.058298	-0.0685859	0	
-1.03875e-20	-3.94199e-19	0.0585012	-0.068825	0	3.52006e-20	-4.20509e-19	0.0585012	-0.068825	0	
-1.04321e-20	-3.95889e-19	0.058752	-0.06912	0	3.53515e-20	-4.22311e-19	0.058752	-0.06912	0	
-1.04846e-20	-3.97884e-19	0.0590482	-0.0694684	0	3.55297e-20	-4.2444e-19	0.0590482	-0.0694684	0	
-1.05448e-20	-4.00168e-19	0.0593871	-0.0698671	0	3.57336e-20	-4.26876e-19	0.0593871	-0.0698671	0	
-1.0587e-20	-4.01769e-19	0.0596247	-0.0701467	0	3.58766e-20	-4.28584e-19	0.0596247	-0.0701467	0	
-1.06203e-20	-4.03033e-19	0.0598122	-0.0703673	0	3.59894e-20	-4.29932e-19	0.0598122	-0.0703673	0	
-1.06613e-20	-4.04589e-19	0.0600433	-0.0706391	0	3.61285e-20	-4.31593e-19	0.0600433	-0.0706391	0	
-1.07097e-20	-4.06425e-19	0.0603156	-0.0709595	0	3.62923e-20	-4.3355e-19	0.0603156	-0.0709595	0	
-1.07414e-20	-4.07628e-19	0.0604942	-0.0711697	0	3.63998e-20	-4.34834e-19	0.0604942	-0.0711697	0	
-1.07882e-20	-4.09403e-19	0.0607576	-0.0714796	0	3.65583e-20	-4.36728e-19	0.0607576	-0.0714796	0	
-1.08415e-20	-4.11428e-19	0.0610581	-0.0718331	0	3.67391e-20	-4.38888e-19	0.0610581	-0.0718331	0	
-1.08862e-20	-4.13124e-19	0.0613098	-0.0721292	0	3.68906e-20	-4.40697e-19	0.0613098	-0.0721292	0	
-1.09155e-20	-4.14234e-19	0.0614746	-0.072323	0	3.69897e-20	-4.41881e-19	0.0614746	-0.072323	0	
-1.09656e-20	-4.16138e-19	0.0617571	-0.0726554	0	3.71597e-20	-4.43912e-19	0.0617571	-0.0726554	0	
-1.10214e-20	-4.18252e-19	0.0620708	-0.0730245	0	3.73484e-20	-4.46167e-19	0.0620708	-0.0730245	0	
-1.10753e-20	-4.20299e-19	0.0623747	-0.073382	0	3.75313e-20	-4.48351e-19	0.0623747	-0.073382	0	
-1.10951e-20	-4.2105e-19	0.0624862	-0.0735131	0	3.75984e-20	-4.49152e-19	0.0624862	-0.0735131	0	
-1.11467e-20	-4.23007e-19	0.0627765	-0.0738547	0	3.77731e-20	-4.51239e-19	0.0627765	-0.0738547	0	
-1.12086e-20	-4.25359e-19	0.0631255	-0.0742653	0	3.79831e-20	-4.53748e-19	0.0631255	-0.0742653	0	
-1.12678e-20	-4.27605e-19	0.063459	-0.0746576	0	3.81837e-20	-4.56145e-19	0.063459	-0.0746576	0	
-1.12964e-20	-4.28689e-19	0.0636198	-0.0748468	0	3.82805e-20	-4.57301e-19	0.0636198	-0.0748468	0	
-1.13514e-20	-4.30777e-19	0.0639297	-0.0752114	0	3.8467e-20	-4.59529e-19	0.0639297	-0.0752114	0	
-1.13986e-20	-4.32566e-19	0.0641952	-0.0755237	0	3.86267e-20	-4.61437e-19	0.0641952	-0.0755237	0	
-1.14385e-20	-4.34083e-19	0.0644203	-0.0757886	0	3.87622e-20	-4.63055e-19	0.0644203	-0.0757886	0	
-1.14673e-20	-4.35176e-19	0.0645825	-0.0759795	0	3.88598e-20	-4.64221e-19	0.0645825	-0.0759795	0	
-1.15175e-20	-4.3708e-19	0.064865	-0.0763118	0	3.90297e-20	-4.66252e-19	0.064865	-0.0763118	0	
-1.15601e-20	-4.38697e-19	0.065105	-0.0765941	0	3.91741e-20	-4.67977e-19	0.065105	-0.0765941	0	
-1.15843e-20	-4.39615e-19	0.0652413	-0.0767545	0	3.92562e-20	-4.68956e-19	0.0652413	-0.0767545	0	
-1.1615e-20	-4.40779e-19	0.065414	-0.0769576	0	3.93601e-20	-4.70198e-19	0.065414	-0.0769576	0	
-1.16507e-20	-4.42136e-19	0.0656153	-0.0771945	0	3.94812e-20	-4.71645e-19	0.0656153	-0.0771945	0	
-1.16836e-20	-4.43383e-19	0.0658005	-0.0774123	0	3.95926e-20	-4.72976e-19	0.0658005	-0.0774123	0	
-1.17049e-20	-4.44192e-19	0.0659204	-0.0775535	0	3.96648e-20	-4.73838e-19	0.0659204	-0.0775535	0	
-1.17329e-20	-4.45253e-19	0.066078	-0.0777388	0	3.97596e-20	-4.7497e-19	0.066078	-0.0777388	0	
-1.17603e-20	-4.46294e-19	0.0662324	-0.0779205	0	3.98525e-20	-4.76081e-19	0.0662324	-0.0779205	0	
-1.17801e-20	-4.47046e-19	0.0663441	-0.0780519	0	3.99197e-20	-4.76883e-19	0.0663441	-0.0780519	0	
-1.17994e-20	-4.47777e-19	0.0664526	-0.0781795	0	3.9985e-20	-4.77663e-19	0.0664526	-0.0781795	0	
