0.0229808	-0.16301	0.635302	
0.0232279	-0.162996	0.635273	
0.023723	-0.162968	0.635215	
0.0242193	-0.16294	0.635157	
0.0247167	-0.162912	0.635099	
0.0250905	-0.162891	0.635055	
0.0255896	-0.162862	0.634995	
0.0262146	-0.162827	0.63492	
0.0267154	-0.162799	0.63486	
0.0272167	-0.162771	0.634799	
0.0277184	-0.162743	0.634738	
0.0280949	-0.162721	0.634691	
0.0285972	-0.162693	0.634629	
0.0292252	-0.162658	0.634551	
0.0298532	-0.162623	0.634473	
0.0303555	-0.162594	0.634409	
0.0307321	-0.162573	0.634362	
0.0312339	-0.162545	0.634298	
0.0318614	-0.16251	0.634222	
0.0323623	-0.162481	0.634158	
0.0329875	-0.162446	0.634076	
0.0333621	-0.162425	0.634027	
0.0339855	-0.16239	0.633945	
0.0344832	-0.162362	0.633879	
0.0347316	-0.162348	0.633846	
0.0352278	-0.16232	0.633779	
0.0357228	-0.162293	0.633713	
0.0362167	-0.162265	0.633646	
0.0367092	-0.162237	0.633579	
0.0372003	-0.16221	0.633512	
0.0376901	-0.162182	0.633444	
0.0380563	-0.162161	0.633394	
0.0385433	-0.162134	0.633326	
0.0390286	-0.162107	0.633258	
0.0395121	-0.16208	0.633191	
0.0399938	-0.162053	0.633122	
0.0404736	-0.162026	0.633054	
0.0410706	-0.161992	0.632969	
0.0415459	-0.161965	0.632901	
0.0419009	-0.161945	0.63285	
0.0423725	-0.161919	0.632781	
0.0429587	-0.161886	0.632696	
0.0434251	-0.161859	0.632627	
0.0440047	-0.161827	0.632542	
0.0444656	-0.161801	0.632473	
0.0450382	-0.161769	0.632388	
0.0453798	-0.161749	0.632337	
0.0459459	-0.161717	0.632252	
0.0463958	-0.161692	0.632183	
0.0469542	-0.161661	0.632098	
0.0473977	-0.161636	0.632031	
0.0479481	-0.161604	0.631946	
0.0483852	-0.16158	0.631878	
0.0488192	-0.161555	0.631811	
0.0492503	-0.161531	0.631744	
0.0497847	-0.161501	0.63166	
0.0504196	-0.161465	0.63156	
0.0507344	-0.161447	0.63151	
0.051255	-0.161418	0.631427	
0.0516678	-0.161394	0.631361	
0.0518731	-0.161383	0.631328	
0.0522809	-0.16136	0.631263	
0.0525846	-0.161342	0.631214	
0.0529865	-0.16132	0.631149	
0.0534841	-0.161292	0.631068	
0.0540741	-0.161258	0.630972	
0.054463	-0.161236	0.630908	
0.0548484	-0.161214	0.630845	
0.0552302	-0.161193	0.630782	
0.0557962	-0.161161	0.630688	
0.0560762	-0.161145	0.630641	
0.0565388	-0.161119	0.630567	
0.0569951	-0.161093	0.630491	
0.0574456	-0.161067	0.630415	
0.0577131	-0.161052	0.630369	
0.0581542	-0.161027	0.630295	
0.0585895	-0.161003	0.63022	
0.0589334	-0.160983	0.630162	
0.0592735	-0.160964	0.630103	
0.0596933	-0.16094	0.630031	
0.0600247	-0.160921	0.629974	
0.0604337	-0.160898	0.629903	
0.0608366	-0.160875	0.629834	
0.0610754	-0.160862	0.629792	
0.0613904	-0.160844	0.629737	
0.0618556	-0.160818	0.629656	
0.0621609	-0.160801	0.629602	
0.0624622	-0.160784	0.629549	
0.0628333	-0.160763	0.629483	
0.0631983	-0.160742	0.629418	
0.0634859	-0.160726	0.629367	
0.0639098	-0.160702	0.62929	
0.0643249	-0.160678	0.629215	
0.0646641	-0.16066	0.629153	
0.0649971	-0.160641	0.629093	
0.0653888	-0.16062	0.629021	
0.0655813	-0.16061	0.628985	
0.0659597	-0.16059	0.628915	
0.0663293	-0.160571	0.628847	
0.0666307	-0.160555	0.628791	
0.0670423	-0.160534	0.628714	
0.0673858	-0.160516	0.628649	
0.0677207	-0.160498	0.628586	
0.068047	-0.16048	0.628524	
0.0683123	-0.160465	0.628473	
0.0686229	-0.160447	0.628414	
0.0688252	-0.160435	0.628375	
0.0691703	-0.160414	0.628309	
0.0695506	-0.160391	0.628236	
0.0697352	-0.16038	0.6282	
0.0700494	-0.160361	0.628139	
0.0704368	-0.160337	0.628064	
0.0708058	-0.160315	0.627991	
0.070964	-0.160305	0.62796	
0.0712322	-0.160289	0.627908	
0.0715966	-0.160267	0.627836	
0.0719391	-0.160247	0.627768	
0.0721343	-0.160235	0.62773	
0.0723827	-0.16022	0.62768	
0.0726743	-0.160203	0.627622	
0.0729452	-0.160186	0.627568	
0.0730731	-0.160179	0.627543	
0.0733368	-0.160163	0.62749	
0.073556	-0.16015	0.627446	
0.0737369	-0.16014	0.627409	
0.073867	-0.160132	0.627383	
0.0740373	-0.160122	0.627349	
0.0741605	-0.160115	0.627324	
0.0743114	-0.160107	0.627293	
0.0744631	-0.160098	0.627263	
0.0745517	-0.160093	0.627245	
0.0746496	-0.160088	0.627225	
0.0747082	-0.160085	0.627213	
0.074759	-0.160083	0.627203	
0.0748033	-0.160081	0.627194	
0.0748222	-0.160081	0.62719	
0.0748257	-0.160082	0.62719	
0.0748197	-0.160083	0.627191	
0.0747958	-0.160086	0.627196	
0.0747664	-0.160089	0.627203	
0.0747127	-0.160093	0.627214	
0.0746558	-0.160098	0.627226	
0.074581	-0.160104	0.627241	
0.0744855	-0.160111	0.627261	
0.0744142	-0.160116	0.627276	
0.0743168	-0.160124	0.627296	
0.0741774	-0.160134	0.627325	
0.0740608	-0.160142	0.627349	
0.0739619	-0.160149	0.627369	
0.0738318	-0.160159	0.627395	
0.0736949	-0.160168	0.627424	
0.0735221	-0.16018	0.627459	
0.0733869	-0.16019	0.627486	
0.0732329	-0.160201	0.62752	
0.0730885	-0.160211	0.627549	
0.0729402	-0.160221	0.627579	
0.0728394	-0.160228	0.6276	
0.072737	-0.160235	0.62762	
0.0725983	-0.160244	0.627648	
0.0724572	-0.160254	0.627677	
0.0723679	-0.16026	0.627695	
0.0722597	-0.160267	0.627717	
0.0721138	-0.160277	0.627746	
0.0719661	-0.160286	0.627776	
0.071873	-0.160293	0.627794	
0.0717229	-0.160303	0.627824	
0.0716095	-0.16031	0.627847	
0.0714764	-0.160319	0.627874	
0.0713617	-0.160326	0.627897	
0.0711887	-0.160338	0.627931	
0.0710728	-0.160345	0.627954	
0.0709178	-0.160355	0.627985	
0.0707235	-0.160368	0.628024	
0.0705873	-0.160377	0.628051	
0.0704898	-0.160383	0.628071	
0.070334	-0.160393	0.628101	
0.0701587	-0.160404	0.628136	
0.0700032	-0.160414	0.628167	
0.0699256	-0.160419	0.628182	
0.0697707	-0.160429	0.628213	
0.0696548	-0.160436	0.628236	
0.0695394	-0.160443	0.628259	
0.0694243	-0.160451	0.628281	
0.0693097	-0.160458	0.628304	
0.0691767	-0.160466	0.62833	
0.0690632	-0.160473	0.628352	
0.0689129	-0.160482	0.628382	
0.0688009	-0.160489	0.628404	
0.0687081	-0.160495	0.628422	
0.0685608	-0.160504	0.628451	
0.0684329	-0.160512	0.628476	
0.0683062	-0.16052	0.6285	
0.0682165	-0.160525	0.628518	
0.0680767	-0.160533	0.628539	
0.0679887	-0.160538	0.628556	
0.067884	-0.160545	0.628577	
0.0677632	-0.160552	0.628601	
0.0676777	-0.160557	0.628618	
0.0675426	-0.160565	0.628644	
0.067426	-0.160572	0.628667	
0.0672946	-0.16058	0.628693	
0.0672297	-0.160584	0.628706	
0.0671014	-0.160592	0.628731	
0.066991	-0.160599	0.628752	
0.0668976	-0.160604	0.62877	
0.0667904	-0.160611	0.628791	
0.0666998	-0.160616	0.628809	
0.066581	-0.160623	0.628832	
0.0664646	-0.16063	0.628854	
0.0663646	-0.160636	0.628874	
0.0663083	-0.16064	0.628885	
0.0662113	-0.160645	0.628903	
0.0660893	-0.160653	0.628927	
0.0659703	-0.16066	0.62895	
0.06588	-0.160665	0.628967	
0.0658167	-0.160669	0.628979	
0.0657174	-0.160675	0.628998	
0.0655969	-0.160682	0.629021	
0.0655265	-0.160686	0.629035	
0.0654575	-0.16069	0.629048	
0.0653567	-0.160696	0.629067	
0.0652592	-0.160701	0.629086	
0.0651856	-0.160705	0.6291	
0.0651241	-0.160709	0.629111	
0.0650345	-0.160714	0.629128	
0.0649482	-0.160719	0.629145	
0.0648833	-0.160722	0.629157	
0.0648472	-0.160724	0.629164	
0.0647595	-0.160729	0.629181	
0.0646839	-0.160733	0.629195	
0.0646274	-0.160736	0.629206	
0.0645576	-0.160739	0.629219	
0.0644693	-0.160744	0.629236	
0.0644204	-0.160746	0.629245	
0.064341	-0.16075	0.62926	
0.0642911	-0.160752	0.629269	
0.0642377	-0.160754	0.629279	
0.0641767	-0.160757	0.629291	
0.06412	-0.160759	0.629301	
0.0640909	-0.16076	0.629307	
0.0640496	-0.160762	0.629315	
0.0639911	-0.160763	0.629326	
0.0639643	-0.160764	0.629331	
0.0639427	-0.160765	0.629335	
0.0638999	-0.160766	0.629343	
0.0638735	-0.160766	0.629348	
0.06386	-0.160766	0.62935	
0.0638306	-0.160766	0.629356	
0.0638056	-0.160766	0.62936	
0.0637913	-0.160766	0.629363	
0.0637774	-0.160765	0.629366	
0.0637635	-0.160765	0.629368	
0.0637546	-0.160764	0.62937	
0.0637467	-0.160763	0.629371	
0.0637436	-0.160762	0.629372	
0.0637406	-0.160761	0.629372	
0.0637401	-0.160759	0.629372	
0.0637426	-0.160757	0.629372	
0.0637456	-0.160756	0.629371	
0.0637517	-0.160754	0.62937	
0.0637628	-0.160752	0.629368	
0.0637702	-0.16075	0.629367	
0.0637702	-0.16075	0.629367	
0.0637725	-0.16075	0.629357	
0.0637757	-0.16075	0.62934	
0.0637846	-0.160749	0.629287	
0.0637846	-0.160749	0.629287	
0.0637962	-0.160748	0.629214	
0.0638028	-0.160747	0.629172	
0.0638098	-0.160747	0.629126	
0.0638172	-0.160746	0.629078	
0.0638331	-0.160745	0.628975	
0.0638415	-0.160744	0.628921	
0.063849	-0.160743	0.628864	
0.0638257	-0.160742	0.628809	
0.0638345	-0.160742	0.628754	
0.0638527	-0.16074	0.62864	
0.0638621	-0.160739	0.628582	
0.0638717	-0.160739	0.628522	
0.0638913	-0.160737	0.628403	
0.0639013	-0.160736	0.628342	
0.0639114	-0.160735	0.628282	
0.0639216	-0.160734	0.628221	
0.0639424	-0.160733	0.628098	
0.0639529	-0.160732	0.628037	
0.0639635	-0.160731	0.627975	
0.0639741	-0.16073	0.627914	
0.0639741	-0.16073	0.627914	
0.0639848	-0.160729	0.627853	
0.0639956	-0.160728	0.627791	
0.0640065	-0.160727	0.62773	
0.0640174	-0.160726	0.627669	
0.0640174	-0.160726	0.627669	
0.0640284	-0.160725	0.627608	
0.0640395	-0.160724	0.627547	
0.0640505	-0.160723	0.627487	
0.0640617	-0.160722	0.627426	
0.0640841	-0.16072	0.627306	
0.0640954	-0.160719	0.627246	
0.0641067	-0.160718	0.627186	
0.0641181	-0.160717	0.627127	
0.064141	-0.160715	0.627008	
0.0641524	-0.160714	0.626949	
0.064164	-0.160713	0.626891	
0.0641755	-0.160712	0.626832	
0.0641987	-0.16071	0.626716	
0.0642103	-0.160709	0.626659	
0.064222	-0.160708	0.626601	
0.0642337	-0.160707	0.626544	
0.0642572	-0.160704	0.626431	
0.0642689	-0.160703	0.626375	
0.0642807	-0.160702	0.626319	
0.0642925	-0.160701	0.626263	
0.0643044	-0.1607	0.626208	
0.0643281	-0.160697	0.626098	
0.06434	-0.160696	0.626043	
0.0643638	-0.160694	0.625935	
0.0643638	-0.160694	0.625935	
0.0643876	-0.160691	0.625828	
0.0643996	-0.16069	0.625775	
0.0644235	-0.160688	0.62567	
0.0644235	-0.160688	0.62567	
0.0644355	-0.160686	0.625618	
0.0644474	-0.160685	0.625567	
0.0644594	-0.160684	0.625515	
0.0644714	-0.160682	0.625464	
0.0644834	-0.160681	0.625414	
0.0644834	-0.160681	0.625414	
0.0644954	-0.16068	0.625363	
0.0645193	-0.160677	0.625263	
0.0645313	-0.160676	0.625214	
0.0645433	-0.160675	0.625165	
0.0645672	-0.160672	0.625068	
0.0645792	-0.160671	0.62502	
0.0645911	-0.160669	0.624973	
0.0646031	-0.160668	0.624925	
0.0646236	-0.160665	0.624825	
0.0646322	-0.160663	0.624773	
0.0646397	-0.160662	0.624719	
0.0646461	-0.16066	0.624663	
0.0646515	-0.160659	0.624605	
0.0646778	-0.160657	0.624511	
0.0646923	-0.160656	0.624467	
0.0647067	-0.160655	0.624423	
0.064762	-0.160655	0.624408	
0.0648182	-0.160656	0.624406	
0.064905	-0.160656	0.624415	
0.0649102	-0.160655	0.624415	
0.0649155	-0.160654	0.624414	
0.0649261	-0.160652	0.624413	
0.0649314	-0.16065	0.624413	
0.0649422	-0.160648	0.624412	
0.0649476	-0.160647	0.624411	
0.0649531	-0.160645	0.624411	
0.0649642	-0.160643	0.62441	
0.0649698	-0.160642	0.624409	
0.0649755	-0.16064	0.624409	
0.0649869	-0.160637	0.624408	
0.0649926	-0.160636	0.624407	
0.0650042	-0.160633	0.624406	
0.0650101	-0.160632	0.624405	
0.065016	-0.16063	0.624405	
0.065022	-0.160629	0.624404	
0.0650279	-0.160627	0.624404	
0.065034	-0.160626	0.624403	
0.06504	-0.160624	0.624403	
0.0650522	-0.160621	0.624401	
0.0650584	-0.16062	0.624401	
0.0650646	-0.160618	0.6244	
0.0650771	-0.160615	0.624399	
0.0650834	-0.160614	0.624398	
0.0650898	-0.160612	0.624398	
0.0650962	-0.160611	0.624397	
0.0651091	-0.160607	0.624396	
0.0651156	-0.160606	0.624395	
0.0651221	-0.160604	0.624395	
0.0651287	-0.160603	0.624394	
0.0651419	-0.160599	0.624393	
0.0651486	-0.160598	0.624392	
0.0651553	-0.160596	0.624391	
0.0651689	-0.160593	0.62439	
0.0651757	-0.160591	0.624389	
0.0651826	-0.16059	0.624389	
0.0651964	-0.160586	0.624387	
0.0652034	-0.160585	0.624387	
0.0652104	-0.160583	0.624386	
0.0652174	-0.160582	0.624385	
0.0652245	-0.16058	0.624384	
0.0652388	-0.160577	0.624383	
0.065246	-0.160575	0.624382	
0.0652532	-0.160573	0.624382	
0.0652605	-0.160572	0.624381	
0.0652678	-0.16057	0.62438	
0.0652825	-0.160567	0.624379	
0.0652899	-0.160565	0.624378	
0.0652974	-0.160563	0.624377	
0.0653124	-0.16056	0.624376	
0.0653199	-0.160558	0.624375	
0.0653275	-0.160557	0.624374	
0.0653351	-0.160555	0.624373	
0.0653505	-0.160552	0.624372	
0.0653583	-0.16055	0.624371	
0.0653738	-0.160547	0.62437	
0.0653817	-0.160545	0.624369	
0.0653896	-0.160544	0.624368	
0.0654054	-0.16054	0.624366	
0.0654134	-0.160539	0.624366	
0.0654214	-0.160537	0.624365	
0.0654295	-0.160535	0.624364	
0.0654376	-0.160534	0.624363	
0.0654457	-0.160532	0.624362	
0.0654539	-0.16053	0.624362	
0.0654621	-0.160529	0.624361	
0.0654704	-0.160527	0.62436	
0.0654786	-0.160526	0.624359	
0.0654951	-0.160522	0.624358	
0.0655034	-0.160521	0.624358	
0.0655116	-0.160519	0.624358	
0.0655198	-0.160517	0.624359	
0.0655279	-0.160516	0.624359	
0.065536	-0.160514	0.624361	
0.065552	-0.160511	0.624364	
0.06556	-0.160509	0.624367	
0.0655678	-0.160508	0.62437	
0.0655834	-0.160504	0.624377	
0.065591	-0.160503	0.624381	
0.0655986	-0.160501	0.624386	
0.0656061	-0.160499	0.624391	
0.065621	-0.160496	0.624404	
0.0656283	-0.160494	0.624411	
0.0656428	-0.160491	0.624427	
0.0656499	-0.160489	0.624435	
0.065657	-0.160488	0.624445	
0.0656709	-0.160484	0.624465	
0.0656778	-0.160483	0.624476	
0.0656846	-0.160481	0.624487	
0.0656914	-0.160479	0.6245	
0.0657047	-0.160476	0.624526	
0.0657112	-0.160474	0.62454	
0.0657177	-0.160473	0.624554	
0.0657242	-0.160471	0.624569	
0.0657369	-0.160467	0.624601	
0.0657432	-0.160466	0.624618	
0.0657555	-0.160462	0.624654	
0.0657616	-0.16046	0.624673	
0.0657676	-0.160459	0.624692	
0.0657735	-0.160457	0.624712	
0.0657852	-0.160453	0.624754	
0.065791	-0.160452	0.624775	
0.0658024	-0.160448	0.624821	
0.065808	-0.160446	0.624845	
0.065819	-0.160443	0.624894	
0.0658244	-0.160441	0.624919	
0.0658297	-0.160439	0.624946	
0.0658402	-0.160436	0.625	
0.0658454	-0.160434	0.625028	
0.0658505	-0.160432	0.625057	
0.0658556	-0.16043	0.625086	
0.0658606	-0.160428	0.625116	
0.0658704	-0.160425	0.625178	
0.0658752	-0.160423	0.62521	
0.0658847	-0.160419	0.625276	
0.0658847	-0.160419	0.625276	
0.065894	-0.160415	0.625344	
0.0658986	-0.160413	0.625379	
0.0659075	-0.16041	0.625452	
0.0659119	-0.160408	0.625489	
0.0659206	-0.160404	0.625565	
0.0659249	-0.160402	0.625604	
0.0659291	-0.1604	0.625644	
0.0659332	-0.160398	0.625684	
0.0659414	-0.160394	0.625766	
0.0659454	-0.160392	0.625809	
0.0659494	-0.16039	0.625852	
0.0659572	-0.160386	0.625939	
0.0659611	-0.160384	0.625984	
0.0659649	-0.160382	0.62603	
0.0659724	-0.160378	0.626123	
0.0659761	-0.160376	0.62617	
0.0659833	-0.160372	0.626267	
0.0659869	-0.16037	0.626316	
0.0659905	-0.160367	0.626366	
0.065994	-0.160365	0.626417	
0.0659974	-0.160363	0.626468	
0.0660043	-0.160359	0.626573	
0.0660077	-0.160357	0.626626	
0.0660144	-0.160352	0.626734	
0.0660177	-0.16035	0.62679	
0.066021	-0.160348	0.626846	
0.0660274	-0.160343	0.626959	
0.0660306	-0.160341	0.627017	
0.0660143	-0.160337	0.627142	
0.0660173	-0.160334	0.627203	
0.0660232	-0.16033	0.627325	
0.0660262	-0.160327	0.627387	
0.0660292	-0.160325	0.62745	
0.0660352	-0.16032	0.627576	
0.0660383	-0.160318	0.627641	
0.0660413	-0.160315	0.627705	
0.0660474	-0.160311	0.627836	
0.0660504	-0.160308	0.627903	
0.0660535	-0.160306	0.62797	
0.0660565	-0.160303	0.628037	
0.0660627	-0.160298	0.628174	
0.0660657	-0.160296	0.628244	
0.0660688	-0.160293	0.628314	
0.0660719	-0.160291	0.628384	
0.0660781	-0.160285	0.628527	
0.0660812	-0.160283	0.6286	
0.0660875	-0.160278	0.628747	
0.0660906	-0.160275	0.628821	
0.0660938	-0.160272	0.628896	
0.0661091	-0.160273	0.628891	
0.0661395	-0.160274	0.628882	
0.0661547	-0.160274	0.628877	
0.066185	-0.160276	0.628867	
0.0662001	-0.160277	0.628862	
0.0662152	-0.160278	0.628857	
0.0662303	-0.160279	0.628852	
0.0662604	-0.16028	0.628842	
0.0662755	-0.160281	0.628837	
0.0663056	-0.160284	0.628827	
0.0663206	-0.160285	0.628822	
0.0663356	-0.160286	0.628816	
0.0663465	-0.160289	0.628814	
0.0663573	-0.160291	0.628811	
0.066368	-0.160294	0.628809	
0.0663888	-0.1603	0.628804	
0.066399	-0.160303	0.628802	
0.0664091	-0.160306	0.6288	
0.066419	-0.160309	0.628797	
0.0664288	-0.160312	0.628795	
0.066448	-0.160318	0.628791	
0.0664573	-0.160321	0.628789	
0.0664756	-0.160327	0.628785	
0.0664845	-0.16033	0.628782	
0.0664932	-0.160333	0.62878	
0.0665102	-0.160339	0.628777	
0.0665185	-0.160342	0.628775	
0.0665267	-0.160345	0.628773	
0.0665346	-0.160348	0.628771	
0.0665425	-0.160351	0.628769	
0.0665576	-0.160357	0.628766	
0.066565	-0.160361	0.628764	
0.0665721	-0.160364	0.628762	
0.066586	-0.16037	0.628759	
0.0665927	-0.160373	0.628757	
0.0665992	-0.160376	0.628756	
0.0666055	-0.160379	0.628754	
0.0666117	-0.160382	0.628753	
0.0666177	-0.160385	0.628752	
0.0666235	-0.160389	0.62875	
0.0666292	-0.160392	0.628749	
0.0666347	-0.160395	0.628747	
0.06664	-0.160398	0.628746	
0.0666451	-0.160401	0.628745	
0.0666549	-0.160407	0.628743	
0.0666595	-0.160411	0.628741	
0.0666639	-0.160414	0.62874	
0.0666722	-0.16042	0.628738	
0.0666761	-0.160423	0.628737	
0.0666798	-0.160427	0.628736	
0.0666833	-0.16043	0.628735	
0.0666898	-0.160436	0.628734	
0.0666927	-0.160439	0.628733	
0.0666955	-0.160443	0.628732	
0.0667005	-0.160449	0.628731	
0.0667027	-0.160452	0.62873	
0.0667048	-0.160456	0.628729	
0.0667083	-0.160462	0.628728	
0.0667098	-0.160465	0.628728	
0.066711	-0.160469	0.628727	
0.0667131	-0.160475	0.628727	
0.0667138	-0.160478	0.628726	
0.0667138	-0.160478	0.628726	
0.0667147	-0.160485	0.628726	
0.0667148	-0.160488	0.628726	
0.0667148	-0.160491	0.628725	
0.0667146	-0.160495	0.628725	
0.0667142	-0.160498	0.628725	
0.0667128	-0.160505	0.628725	
0.0667118	-0.160508	0.628725	
0.0667107	-0.160511	0.628725	
0.0667093	-0.160515	0.628725	
0.0667061	-0.160521	0.628725	
0.0667041	-0.160525	0.628726	
0.066702	-0.160528	0.628726	
0.0666972	-0.160535	0.628727	
0.0666945	-0.160538	0.628727	
0.0666917	-0.160541	0.628727	
0.0666854	-0.160548	0.628728	
0.0666819	-0.160551	0.628729	
0.0666783	-0.160555	0.628729	
0.0666704	-0.160561	0.62873	
0.0666662	-0.160565	0.628731	
0.0666618	-0.160568	0.628732	
0.0666524	-0.160575	0.628733	
0.0666474	-0.160578	0.628734	
0.0666474	-0.160578	0.628734	
0.0666369	-0.160585	0.628736	
0.0666313	-0.160588	0.628737	
0.0666256	-0.160592	0.628738	
0.0666197	-0.160595	0.628739	
0.0666135	-0.160599	0.62874	
0.0666072	-0.160602	0.628741	
0.066594	-0.160609	0.628743	
0.0665871	-0.160612	0.628744	
0.06658	-0.160616	0.628746	
0.0665727	-0.160619	0.628747	
0.0665576	-0.160626	0.62875	
0.0665497	-0.160629	0.628751	
0.0665417	-0.160633	0.628752	
0.0665334	-0.160636	0.628754	
0.066525	-0.16064	0.628755	
0.0665076	-0.160647	0.628759	
0.0664986	-0.16065	0.62876	
0.0664894	-0.160653	0.628762	
0.0664704	-0.16066	0.628765	
0.0664606	-0.160664	0.628767	
0.0664506	-0.160667	0.628769	
0.0664301	-0.160674	0.628773	
0.0664196	-0.160678	0.628774	
0.0664089	-0.160681	0.628776	
0.066398	-0.160685	0.628778	
0.0663869	-0.160688	0.62878	
0.0663641	-0.160695	0.628785	
0.0663524	-0.160698	0.628787	
0.0663405	-0.160702	0.628789	
0.0663285	-0.160705	0.628791	
0.0663038	-0.160712	0.628796	
0.0662911	-0.160716	0.628798	
0.0662653	-0.160723	0.628803	
0.0662521	-0.160726	0.628805	
0.0662387	-0.16073	0.628808	
0.0662252	-0.160733	0.62881	
0.0661975	-0.16074	0.628815	
0.0661833	-0.160744	0.628818	
0.066169	-0.160747	0.628821	
0.0661398	-0.160754	0.628826	
0.0661249	-0.160758	0.628829	
0.0661098	-0.160761	0.628832	
0.0660791	-0.160768	0.628837	
0.0660635	-0.160772	0.62884	
0.0660477	-0.160775	0.628843	
0.0660155	-0.160782	0.628849	
0.0659991	-0.160786	0.628852	
0.0659991	-0.160786	0.628852	
0.0659658	-0.160793	0.628859	
0.0659507	-0.160796	0.628857	
0.0659336	-0.1608	0.62886	
0.0659163	-0.160803	0.628863	
0.0658988	-0.160807	0.628867	
0.0658812	-0.16081	0.62887	
0.0658453	-0.160817	0.628877	
0.0658271	-0.160821	0.62888	
0.0658086	-0.160824	0.628884	
0.0657901	-0.160828	0.628887	
0.0657524	-0.160835	0.628894	
0.0657332	-0.160838	0.628898	
0.0656944	-0.160845	0.628905	
0.0656748	-0.160849	0.628909	
0.0656549	-0.160852	0.628913	
0.0656349	-0.160856	0.628917	
0.0655943	-0.160863	0.628924	
0.0655737	-0.160866	0.628928	
0.0655321	-0.160873	0.628936	
0.065511	-0.160877	0.62894	
0.0654897	-0.16088	0.628944	
0.0654682	-0.160884	0.628948	
0.0654248	-0.160891	0.628956	
0.0654028	-0.160894	0.628961	
0.0653807	-0.160898	0.628965	
0.0653583	-0.160901	0.628969	
0.0653358	-0.160905	0.628973	
0.0653132	-0.160908	0.628978	
0.0652673	-0.160915	0.628986	
0.0652441	-0.160919	0.628991	
0.0652207	-0.160922	0.628995	
0.0651735	-0.160929	0.629004	
0.0651496	-0.160933	0.629008	
0.0651013	-0.16094	0.629018	
0.0650769	-0.160943	0.629022	
0.0650523	-0.160947	0.629027	
0.0650027	-0.160953	0.629036	
0.0649776	-0.160957	0.629041	
0.0649524	-0.16096	0.629046	
0.0649014	-0.160967	0.629055	
0.0648757	-0.160971	0.62906	
0.0648498	-0.160974	0.629065	
0.0647974	-0.160981	0.629075	
0.064771	-0.160985	0.62908	
0.0647445	-0.160988	0.629085	
0.0646909	-0.160995	0.629095	
0.0646638	-0.160999	0.6291	
0.0646366	-0.161002	0.629105	
0.0646092	-0.161005	0.62911	
0.0645817	-0.161009	0.629116	
0.064554	-0.161012	0.629121	
0.0645261	-0.161016	0.629126	
0.0644699	-0.161023	0.629137	
0.0644416	-0.161026	0.629142	
0.0643844	-0.161033	0.629153	
0.0643556	-0.161036	0.629158	
0.0643267	-0.16104	0.629163	
0.0642683	-0.161047	0.629174	
0.0642388	-0.16105	0.62918	
0.0642093	-0.161054	0.629186	
0.0641496	-0.16106	0.629197	
0.0641196	-0.161064	0.629202	
0.0640894	-0.161067	0.629208	
0.0640285	-0.161074	0.629219	
0.0639979	-0.161078	0.629225	
0.0639671	-0.161081	0.629231	
0.0639361	-0.161084	0.629237	
0.0638738	-0.161091	0.629248	
